,predicted_prob
2017-07-12,0.3263073008838857
2017-07-13,0.30928738922451354
2017-07-14,0.2829280133939204
2017-07-17,0.28109599509743866
2017-07-18,0.28109599509743866
2017-07-19,0.22370029887678997
2017-07-20,0.0726125641245147
2017-07-21,0.07580994914831585
2017-07-24,0.1810172764310966
2017-07-25,0.09500898775695223
2017-07-26,0.11708295289579247
2017-07-27,0.3287021843293134
2017-07-28,0.2491966240691351
2017-07-31,0.2384544143701888
2017-08-01,0.12915162710014044
2017-08-02,0.22295149903027636
2017-08-03,0.23819656510850662
2017-08-04,0.2558098547636235
2017-08-07,0.2356288868098069
2017-08-08,0.24164229433914214
2017-08-09,0.44261391958069857
2017-08-10,0.44346360517480066
2017-08-11,0.29277323730791777
2017-08-14,0.3760856063386896
2017-08-15,0.38444747941358365
2017-08-17,0.38275478313531947
2017-08-18,0.4016954845046515
2017-08-21,0.3575769011958251
2017-08-22,0.3858473674166517
2017-08-23,0.47195024968607646
2017-08-24,0.5429028629171014
2017-08-25,0.5108726218687185
2017-08-28,0.4823191755248363
2017-08-29,0.4447288116256359
2017-08-30,0.4196132713259422
2017-08-31,0.16739586620884842
2017-09-01,0.15689329820698375
2017-09-05,0.14576065900113086
2017-09-06,0.1776380811298443
2017-09-07,0.13791503430683869
2017-09-08,0.15744219107298119
2017-09-11,0.15025601831110727
2017-09-12,0.1454390600733193
2017-09-13,0.16284736535801264
2017-09-15,0.3341986650807751
2017-09-18,0.3585005813065948
2017-09-19,0.26535905046014924
2017-09-20,0.2667493154756876
2017-09-21,0.28260389843036715
2017-09-22,0.3097674792559752
2017-09-25,0.3742952281753309
2017-09-26,0.4054546204747605
2017-09-27,0.4344519615018494
2017-09-28,0.38536517034464746
2017-09-29,0.3777610512014971
2017-10-02,0.4005298600393498
2017-10-03,0.3720778910895011
2017-10-04,0.26754021667054406
2017-10-05,0.3214178254626502
2017-10-06,0.25712772482968554
2017-10-09,0.18146693230397115
2017-10-10,0.18487811084318664
2017-10-11,0.19300395558204453
2017-10-12,0.19401618918764968
2017-10-13,0.19205980231487674
2017-10-16,0.2081046817786886
2017-10-17,0.20303749164649776
2017-10-18,0.21444881569691623
2017-10-19,0.27951599289153756
2017-10-20,0.2630111482120347
2017-10-23,0.26552213458426804
2017-10-24,0.26552213458426804
2017-10-25,0.26894637335527655
2017-10-26,0.26875614466660125
2017-10-27,0.2600966085319867
2017-10-30,0.26528955357982736
2017-10-31,0.2651493033278775
2017-11-01,0.2651493033278775
2017-11-02,0.2651493033278775
2017-11-03,0.27080534908508924
2017-11-06,0.2651493033278775
2017-11-07,0.2651493033278775
2017-11-08,0.2651493033278775
2017-11-09,0.2677714713132998
2017-11-10,0.27346263672023996
2017-11-13,0.2707405433791518
2017-11-14,0.27346263672023996
2017-11-15,0.2683649055631435
2017-11-16,0.2711089354338367
2017-11-17,0.2683649055631435
2017-11-20,0.2683649055631435
2017-11-21,0.26846606785774135
2017-11-22,0.26791260288573765
2017-11-24,0.2677714713132998
2017-11-27,0.2677714713132998
2017-11-28,0.2608357579358352
2017-11-29,0.2629545710076959
2017-11-30,0.2635609841154287
2017-12-01,0.2608357579358352
2017-12-04,0.2635609841154287
2017-12-05,0.2651493033278775
2017-12-06,0.2651493033278775
2017-12-07,0.2651493033278775
2017-12-08,0.2600966085319867
2017-12-11,0.2624023373959951
2017-12-12,0.2633731922688332
2017-12-13,0.2608357579358352
2017-12-14,0.2661855894717323
2017-12-15,0.2598709568351387
2017-12-18,0.2608357579358352
2017-12-19,0.2598709568351387
2017-12-20,0.2598709568351387
2017-12-21,0.2608357579358352
2017-12-22,0.2598709568351387
2017-12-26,0.2598709568351387
2017-12-27,0.2598709568351387
2017-12-28,0.2598709568351387
2017-12-29,0.2677714713132998
2018-01-02,0.2598709568351387
2018-01-03,0.2608357579358352
2018-01-04,0.2608357579358352
2018-01-05,0.2608357579358352
2018-01-08,0.2608357579358352
2018-01-09,0.2661744475246465
2018-01-10,0.2608357579358352
2018-01-11,0.2608357579358352
2018-01-12,0.2608357579358352
2018-01-16,0.26569397730472266
2018-01-17,0.2635609841154287
2018-01-18,0.2635609841154287
2018-01-19,0.2635609841154287
2018-01-22,0.2608357579358352
2018-01-23,0.2561116763351669
2018-01-24,0.2561116763351669
2018-01-25,0.2561116763351669
2018-01-26,0.2561116763351669
2018-01-29,0.25886836578518857
2018-01-30,0.25966120096128925
2018-01-31,0.25966120096128925
2018-02-01,0.25966120096128925
2018-02-02,0.26051573616187146
2018-02-06,0.2703241837280844
2018-02-07,0.2703241837280844
2018-02-08,0.2703241837280844
2018-02-09,0.2725875591554106
2018-02-12,0.2703241837280844
2018-02-13,0.2703241837280844
2018-02-14,0.2725875591554106
2018-02-15,0.2670715569539509
2018-02-20,0.2674662679895606
2018-02-21,0.2703241837280844
2018-02-22,0.2663008340540584
2018-02-23,0.266954730049029
2018-02-26,0.266954730049029
2018-02-27,0.2634700952173362
2018-02-28,0.267429854404734
2018-03-01,0.267429854404734
2018-03-02,0.26967795257089133
2018-03-05,0.26873211843156114
2018-03-06,0.26437784928831043
2018-03-07,0.26812350516491607
2018-03-08,0.26367554756274286
2018-03-09,0.2584472177545574
2018-03-12,0.2651646016578558
2018-03-13,0.2651646016578558
2018-03-14,0.2637509071013695
2018-03-15,0.26146081316669306
2018-03-16,0.2634700952173362
2018-03-19,0.26865380772920777
2018-03-20,0.2675215071364197
2018-03-22,0.2703241837280844
2018-03-23,0.2696734506925343
2018-03-26,0.2725875591554106
2018-03-27,0.2725875591554106
2018-03-28,0.2725875591554106
2018-03-29,0.2725875591554106
2018-04-02,0.2725875591554106
2018-04-03,0.2725875591554106
2018-04-04,0.2725875591554106
2018-04-05,0.2725875591554106
2018-04-06,0.2725875591554106
2018-04-09,0.2725875591554106
2018-04-10,0.26967795257089133
2018-04-11,0.26967795257089133
2018-04-12,0.2709871143095455
2018-04-13,0.2709871143095455
2018-04-16,0.2634700952173362
2018-04-17,0.2644526000809702
2018-04-18,0.2644526000809702
2018-04-19,0.26569572643372846
2018-04-20,0.26278174229064893
2018-04-23,0.25838032015435536
2018-04-24,0.2651925107213835
2018-04-25,0.2651925107213835
2018-04-26,0.2607758511233725
2018-04-27,0.30673890820352573
2018-04-30,0.27121170237504033
2018-05-01,0.28441450881748914
2018-05-02,0.32967453289014786
2018-05-03,0.3246657890875901
2018-05-04,0.2808933999910672
2018-05-07,0.26876998189131796
2018-05-08,0.2743670533599621
2018-05-09,0.24605021130636362
2018-05-10,0.24147571314661867
2018-05-14,0.21299911084613077
2018-05-15,0.3406797808782311
2018-05-16,0.2735489694449911
2018-05-17,0.252580455710069
2018-05-18,0.2634126666894392
2018-05-21,0.23000314528668472
2018-05-22,0.20229759887876514
2018-05-23,0.20669767529909921
2018-05-24,0.21284368160224607
2018-05-25,0.21224493315289777
2018-05-29,0.22649609828252523
2018-05-30,0.30654195792303585
2018-06-01,0.26258160861845914
2018-06-04,0.26251128597709583
2018-06-05,0.27762286175870377
2018-06-06,0.2552813045991169
2018-06-07,0.24834762929568435
2018-06-08,0.21636318131902404
2018-06-11,0.2234133264763559
2018-06-12,0.21360473877879524
2018-06-13,0.2086548347078463
2018-06-14,0.2853743068986023
2018-06-15,0.2852063849173265
2018-06-18,0.2567613335209889
2018-06-19,0.2876163164584998
2018-06-20,0.2589562437505369
2018-06-21,0.277547393081173
2018-06-22,0.2638134893460789
2018-06-25,0.23278181040341117
2018-06-26,0.29442736610114567
2018-06-27,0.28008610815035573
2018-06-28,0.3234318981167585
2018-06-29,0.31437691938084167
2018-07-02,0.2774035955408644
2018-07-03,0.32682757530559425
2018-07-05,0.30821974842755284
2018-07-06,0.360114218078577
2018-07-09,0.3273043731608307
2018-07-10,0.29723815316550223
2018-07-11,0.33126337699650577
2018-07-12,0.27588599014525894
2018-07-13,0.24994523750843908
2018-07-16,0.24602061212644072
2018-07-17,0.24457001931877978
2018-07-18,0.22545984864253116
2018-07-19,0.24852424046274493
2018-07-20,0.25909243626875855
2018-07-23,0.2441601973223225
2018-07-24,0.20977755453731292
2018-07-25,0.23915850734833718
2018-07-26,0.2140019079603605
2018-07-27,0.2534342394808706
2018-07-30,0.2730710684476558
2018-07-31,0.2632939418494495
2018-08-01,0.27007005909829623
2018-08-02,0.24810793325200461
2018-08-03,0.20789092367273657
2018-08-06,0.2337675965266797
2018-08-07,0.21634434254005616
2018-08-08,0.22098372259374185
2018-08-09,0.23020766637240375
2018-08-10,0.2686439668870195
2018-08-13,0.25468281920668956
2018-08-14,0.2546053532754793
2018-08-15,0.23545447478746706
2018-08-16,0.28552087542777543
2018-08-17,0.2552944208737894
2018-08-20,0.2552944208737894
2018-08-21,0.2658748736343594
2018-08-22,0.26489849784897257
2018-08-23,0.2698039896294902
2018-08-24,0.20506215788765872
2018-08-27,0.21016603108284188
2018-08-28,0.2087555712857731
2018-08-29,0.20690502805709185
2018-08-30,0.2121225528889321
2018-08-31,0.21410381458259323
2018-09-04,0.24827479391515228
2018-09-05,0.2657641015449799
2018-09-06,0.28929010461082083
2018-09-07,0.3121132491416928
2018-09-10,0.2966053353471801
2018-09-11,0.25881600188811826
2018-09-12,0.25849292652188177
2018-09-13,0.2435695763934751
2018-09-14,0.24981967914232733
2018-09-17,0.254715271679417
2018-09-18,0.26395613467963663
2018-09-19,0.2489596942838332
2018-09-20,0.2428967231282879
2018-09-21,0.2453218501511418
2018-09-24,0.24102075638072024
2018-09-25,0.2637080106522198
2018-09-26,0.28431398741598707
2018-09-27,0.28391271537581636
2018-09-28,0.28930138014023626
2018-10-01,0.2714939707096085
2018-10-02,0.28387376818971927
2018-10-03,0.24832106074209467
2018-10-05,0.2340273935873738
2018-10-08,0.3128097689392862
2018-10-09,0.3128097689392862
2018-10-10,0.3688730902725046
2018-10-11,0.36256768911724424
2018-10-12,0.37484538715704957
2018-10-15,0.3710882640417729
2018-10-16,0.3569821344464528
2018-10-17,0.3345099464694786
2018-10-18,0.35118330421568844
2018-10-19,0.36122344488158725
2018-10-22,0.36137485337626973
2018-10-23,0.35534481756684005
2018-10-24,0.35534481756684005
2018-10-25,0.3484810380811963
2018-10-26,0.3615133105291308
2018-10-29,0.36424223389738697
2018-10-30,0.46150794265326056
2018-10-31,0.46095843752229215
2018-11-01,0.4552289708221596
2018-11-02,0.46435466000811787
2018-11-05,0.44611271344804926
2018-11-06,0.4491462089119227
2018-11-07,0.4227017817200656
2018-11-08,0.33564679327979563
2018-11-09,0.3961387049002232
2018-11-13,0.46117541454847766
2018-11-14,0.46049093416123893
2018-11-15,0.4508510341953191
2018-11-16,0.38791123501703156
2018-11-19,0.46603103183358896
2018-11-20,0.47506729710190504
2018-11-21,0.4567270508856424
2018-11-23,0.43455791490981005
2018-11-26,0.4477031899625864
2018-11-27,0.4263895472641715
2018-11-28,0.41850978144153034
2018-11-29,0.4393345483201937
2018-11-30,0.45634134675468596
2018-12-03,0.3095542682022984
2018-12-04,0.4663762957182484
2018-12-06,0.45972136250652296
2018-12-07,0.45972136250652296
2018-12-10,0.46150794265326056
2018-12-11,0.45267120781370906
2018-12-12,0.4538664111830553
2018-12-13,0.44317588077501296
2018-12-14,0.4580947606853123
2018-12-17,0.4230011845081244
2018-12-18,0.4375105295546782
2018-12-19,0.43439734546392267
2018-12-20,0.45952454345463256
2018-12-21,0.47777916720063657
2018-12-24,0.4767826939919136
2018-12-26,0.47742952266913374
2018-12-27,0.48059557469568265
2018-12-28,0.48059557469568265
2019-01-02,0.41910906549678645
2019-01-03,0.4451237227351831
2019-01-04,0.4235149275899976
2019-01-07,0.4160472304853364
2019-01-08,0.3850543857598305
2019-01-09,0.37629923773800183
2019-01-10,0.3560049504225634
2019-01-11,0.37653142752619156
2019-01-14,0.3920740796990093
2019-01-15,0.3773440649778693
2019-01-16,0.3107603308414211
2019-01-17,0.33178363120456966
2019-01-22,0.41918346025732406
2019-01-23,0.3324742623601277
2019-01-24,0.31947127723907054
2019-01-25,0.34549435357692926
2019-01-28,0.37371402189434116
2019-01-29,0.3898657585107855
2019-01-30,0.31651409986998985
2019-01-31,0.23987665912000117
2019-02-01,0.23988132536496473
2019-02-04,0.22453170634339598
2019-02-05,0.2370994820163935
2019-02-06,0.23062881772537636
2019-02-07,0.2593314768557774
2019-02-08,0.25848076658609653
2019-02-11,0.2735180709698581
2019-02-12,0.253351859874736
2019-02-13,0.2586783241361261
2019-02-14,0.2623414247241087
2019-02-15,0.23451012137001556
2019-02-19,0.2778671743913363
2019-02-20,0.22313726853567015
2019-02-21,0.23444568587284223
2019-02-22,0.19797209813896374
2019-02-25,0.21754937262822335
2019-02-26,0.21126307089407767
2019-02-27,0.18953546665278045
2019-02-28,0.19270767969425748
2019-03-01,0.19549801518905974
2019-03-04,0.22810739218306347
2019-03-05,0.32719117952510046
2019-03-06,0.2694333940863515
2019-03-07,0.25155088964969413
2019-03-08,0.24697905197688827
2019-03-11,0.21063781496163955
2019-03-14,0.23065363139041953
2019-03-15,0.23466365291923616
2019-03-18,0.18849786897354176
2019-03-19,0.2030163925566131
2019-03-20,0.25774302344075595
2019-03-21,0.1954493916090559
2019-03-22,0.2850363646781258
2019-03-25,0.29062959536912286
2019-03-26,0.25899790007081497
2019-03-27,0.3083738217927021
2019-03-28,0.29116177474434213
2019-03-29,0.2565314675248435
2019-04-01,0.18141610544615328
2019-04-02,0.2171620004489853
2019-04-03,0.20804174224542016
2019-04-04,0.18282660971696962
2019-04-05,0.20565730221838613
2019-04-08,0.2041021570669432
2019-04-09,0.23484462198345718
2019-04-10,0.20085379938692677
2019-04-11,0.1763342999516666
2019-04-12,0.17541780644040134
2019-04-15,0.1763342999516666
2019-04-16,0.1763342999516666
2019-04-17,0.1802821570858447
2019-04-18,0.1804711819539603
2019-04-22,0.22032309508980674
2019-04-23,0.18869828295741933
2019-04-24,0.19476382922911858
2019-04-25,0.20741473482476136
2019-04-26,0.18869828295741933
2019-04-29,0.20397943232365465
2019-04-30,0.24074347140439933
2019-05-01,0.3266172965000363
2019-05-02,0.29007853753731344
2019-05-03,0.21600552802957138
2019-05-06,0.2792383943608624
2019-05-07,0.4063538507525064
2019-05-08,0.40840993049232105
2019-05-09,0.40567186721429577
2019-05-10,0.2772248486262343
2019-05-13,0.3577028504489201
2019-05-14,0.3094190268957967
2019-05-15,0.31123647012492456
2019-05-16,0.335780021336875
2019-05-17,0.30204085280055537
2019-05-20,0.3372764322473539
2019-05-21,0.33823618715682646
2019-05-22,0.2836039347286334
2019-05-23,0.3287025027893933
2019-05-24,0.31521769422252177
2019-05-28,0.30294789866275634
2019-05-29,0.3024365343071285
2019-05-30,0.29873576103831484
2019-05-31,0.30068369257492517
2019-06-03,0.3024365343071285
2019-06-04,0.33314912088452064
2019-06-05,0.3377397053450837
2019-06-06,0.3399574950275694
2019-06-07,0.3111102377808891
2019-06-10,0.3150661638653268
2019-06-11,0.28481237409287397
2019-06-12,0.28481237409287397
2019-06-13,0.30022504296227537
2019-06-14,0.30260180256132196
2019-06-17,0.28878363089436077
2019-06-18,0.21131244568880916
2019-06-19,0.2042712184979146
2019-06-20,0.1991243092055334
2019-06-21,0.20553669963323976
2019-06-24,0.22013974380186616
2019-06-25,0.20536030965240193
2019-06-26,0.21550831887112362
2019-06-27,0.20286940982879914
2019-06-28,0.23029225395112443
2019-07-01,0.2167790511504485
2019-07-02,0.21225889623958077
2019-07-03,0.2181568792944833
2019-07-08,0.25204165841151976
2019-07-09,0.23726873854000824
2019-07-10,0.21962241079369316
2019-07-11,0.21410828968753684
2019-07-12,0.22511543338801343
2019-07-15,0.21714766761618484
2019-07-16,0.21459923754043883
2019-07-17,0.20907181457079
2019-07-18,0.20961144875020518
2019-07-19,0.27957885446755776
2019-07-22,0.27490003423349896
2019-07-23,0.21755872635070822
2019-07-24,0.21455998332360723
2019-07-25,0.22965179832086083
2019-07-26,0.2166114204718787
2019-07-29,0.2179628334115068
2019-07-30,0.26539341842173336
2019-07-31,0.23553062084316073
2019-08-01,0.2784004011125733
2019-08-02,0.27608278968965655
2019-08-05,0.35596028221358433
2019-08-06,0.35596028221358433
2019-08-07,0.3577028504489201
2019-08-08,0.30551099268177007
2019-08-09,0.32667083346266895
2019-08-12,0.44881205813862707
2019-08-13,0.41969248251365493
2019-08-14,0.4398614829365262
2019-08-15,0.4446362571331489
2019-08-16,0.41078094395978404
2019-08-19,0.4177833182290141
2019-08-20,0.41688685472494813
2019-08-21,0.40315235867271276
2019-08-22,0.42700852321067756
2019-08-23,0.4407720687336495
2019-08-26,0.4457034686112806
2019-08-27,0.43720979950211303
2019-08-28,0.4285634597374527
2019-08-29,0.41077537569269684
2019-08-30,0.43824424239670656
2019-09-03,0.4230715784142546
2019-09-04,0.3404649505214835
2019-09-05,0.3330885855089636
2019-09-06,0.354641011595005
2019-09-09,0.2933377184024492
2019-09-10,0.30029758428587905
2019-09-11,0.1913862288279464
2019-09-12,0.1840081522356069
2019-09-13,0.16100404441430916
2019-09-16,0.17995826607292337
2019-09-17,0.18290606451016514
2019-09-18,0.16883562590250262
2019-09-19,0.1680705035796357
2019-09-20,0.16429140279471013
2019-09-23,0.19191285838363858
2019-09-24,0.22058337177154477
2019-09-25,0.2478671231976694
2019-09-26,0.2341220013957959
2019-09-27,0.2879241417976413
2019-09-30,0.2301123576470092
2019-10-01,0.28015056201361604
2019-10-02,0.424005441341793
2019-10-03,0.41100779132972387
2019-10-04,0.30884041118039907
2019-10-07,0.2980901831030454
2019-10-08,0.43972409982251087
2019-10-09,0.4088648672399038
2019-10-10,0.394752487786379
2019-10-11,0.361458621256913
2019-10-14,0.2765782923262292
2019-10-15,0.21729413406272113
2019-10-16,0.24152613430239636
2019-10-17,0.24332879166910437
2019-10-18,0.28307815524151175
2019-10-21,0.24174873122585183
2019-10-22,0.24244783086846314
2019-10-23,0.24227819169451945
2019-10-24,0.23437972405258106
2019-10-25,0.16273477720991414
2019-10-28,0.16061854729663397
2019-10-29,0.1598567586545758
2019-10-30,0.16961920973371902
2019-10-31,0.15733140480118518
2019-11-01,0.17536685921521905
2019-11-04,0.1593442343271279
2019-11-05,0.18325390059333027
2019-11-06,0.20080000411067542
2019-11-07,0.18736819487562362
2019-11-08,0.22332287032986595
2019-11-11,0.2194261048372917
2019-11-12,0.2147413547801786
2019-11-13,0.2147413547801786
2019-11-14,0.19415376411067906
2019-11-15,0.14380195820736863
2019-11-18,0.1446978358689568
2019-11-19,0.1446978358689568
2019-11-20,0.14382845833983457
2019-11-21,0.14382845833983457
2019-11-22,0.14382845833983457
2019-11-25,0.21294666227828138
2019-11-26,0.19461118020392823
2019-11-27,0.20918541371786484
2019-11-29,0.21911020006650167
2019-12-02,0.2835949813872942
2019-12-03,0.3161805979080907
2019-12-04,0.3611457483853466
2019-12-05,0.3229018533556721
2019-12-06,0.19501939050219724
2019-12-09,0.3619412254257968
2019-12-10,0.21803640594359885
2019-12-11,0.21400082648590754
2019-12-12,0.23044936561261792
2019-12-13,0.21456948350390553
2019-12-16,0.24117597242279784
2019-12-17,0.24202061733880453
2019-12-18,0.23349917393329916
2019-12-19,0.2436477849936561
2019-12-20,0.2436477849936561
2019-12-23,0.22566962127047693
2019-12-24,0.15918771459383357
2019-12-26,0.2179050096608828
2019-12-27,0.15918771459383357
2019-12-30,0.2228131765099687
2019-12-31,0.22701085609995542
2020-01-02,0.21693857045458698
2020-01-03,0.2392365659739584
2020-01-06,0.20739790457656956
2020-01-07,0.2418539558490521
2020-01-08,0.2395520890513807
2020-01-09,0.19098864713845237
2020-01-10,0.24371244430695715
2020-01-13,0.20593675842588105
2020-01-14,0.20990424943235603
2020-01-15,0.20351853858434535
2020-01-16,0.19905669989063512
2020-01-17,0.20904703816744166
2020-01-21,0.19306471898254726
2020-01-22,0.19306471898254726
2020-01-23,0.19306471898254726
2020-01-24,0.24677513118303684
2020-01-27,0.344005385089357
2020-01-28,0.3391326470256719
2020-01-29,0.3502542970158915
2020-01-30,0.3315906874146707
2020-01-31,0.2886693133885726
2020-02-03,0.37175347190832686
2020-02-04,0.3857405978688569
2020-02-05,0.23083760416945148
2020-02-06,0.2222204148489132
2020-02-07,0.327240765197087
2020-02-10,0.22715674654304716
2020-02-11,0.2858922888090156
2020-02-12,0.20141251600809548
2020-02-13,0.22500963196030882
2020-02-14,0.18742500317266633
2020-02-18,0.29590195663795454
2020-02-19,0.19363561567159238
2020-02-20,0.20687696876063627
2020-02-21,0.2215745234696782
2020-02-24,0.3456690526651991
2020-02-25,0.34494080658536486
2020-02-26,0.34563390537009137
2020-02-27,0.34494080658536486
2020-02-28,0.34494080658536486
2020-03-02,0.3619553209686611
2020-03-03,0.36648573168086923
2020-03-04,0.36728882221249753
2020-03-05,0.36929164886984095
2020-03-06,0.36657662536006097
2020-03-09,0.37746611215091197
2020-03-10,0.3728385371184451
2020-03-11,0.3728385371184451
2020-03-12,0.3715457566317226
2020-03-13,0.36901723970049294
2020-03-16,0.37360565537740037
2020-03-17,0.37645373975685475
2020-03-18,0.37645373975685475
2020-03-19,0.37645373975685475
2020-03-20,0.36566194904161836
2020-03-23,0.37645373975685475
2020-03-24,0.3726532939513764
2020-03-25,0.3818667505912908
2020-03-26,0.35340979500824793
2020-03-27,0.3512182246175936
2020-03-30,0.35340979500824793
2020-03-31,0.3488156578729058
2020-04-01,0.37411562853996055
2020-04-02,0.37413302207815347
2020-04-03,0.37100268427617233
2020-04-06,0.37100268427617233
2020-04-07,0.37413302207815347
2020-04-08,0.3540510101282378
2020-04-09,0.3424095897797695
2020-04-13,0.354342867441556
2020-04-14,0.3424095897797695
2020-04-15,0.34699655599308904
2020-04-16,0.372565520785699
2020-04-17,0.32324130376980303
2020-04-20,0.346352426253793
2020-04-21,0.33517047886032797
2020-04-22,0.3267621820442367
2020-04-23,0.33610440154138255
2020-04-24,0.3241667846607297
2020-04-27,0.312622865658545
2020-04-28,0.3275102417646053
2020-04-29,0.2889582188810367
2020-04-30,0.27649385076656036
2020-05-01,0.30713863507609007
2020-05-04,0.2998918386843694
2020-05-05,0.29271754141741047
2020-05-06,0.29971110339606594
2020-05-07,0.2747485209498156
2020-05-08,0.23951779811922738
2020-05-11,0.26067116962363895
2020-05-12,0.3457785365187843
2020-05-13,0.31644128221825185
2020-05-14,0.30067950985787767
2020-05-15,0.319484458257814
2020-05-18,0.2988519312345943
2020-05-19,0.3274933936801389
2020-05-20,0.27143936883949177
2020-05-21,0.294543830641607
2020-05-22,0.24830221122113397
2020-05-26,0.31937797743200086
2020-05-27,0.3007389961489727
2020-05-28,0.3044945444781179
2020-05-29,0.29818556183397205
2020-06-01,0.30308989040261386
2020-06-02,0.25874130782382
2020-06-03,0.25525216279482404
2020-06-04,0.25874130782382
2020-06-05,0.25300492164191085
2020-06-08,0.28238076619893815
2020-06-09,0.2938927551729762
2020-06-10,0.2919640847172223
2020-06-12,0.3145012568780402
2020-06-15,0.32109179717554254
2020-06-16,0.31422928297312197
2020-06-17,0.3105299690629443
2020-06-18,0.2950879897877915
2020-06-19,0.3047019387836932
2020-06-22,0.30169491404097243
2020-06-23,0.2965856135254133
2020-06-24,0.33091258681171926
2020-06-25,0.27304193228181284
2020-06-26,0.3329721016192992
2020-06-29,0.32373828464770404
2020-06-30,0.28032195146202993
2020-07-01,0.2500808359638587
2020-07-02,0.2498657482241028
2020-07-06,0.2561208406301559
2020-07-07,0.29332048257329635
2020-07-08,0.2540621972914916
2020-07-09,0.2904199413255741
2020-07-10,0.25422633567135217
2020-07-13,0.29281311726335923
2020-07-14,0.29273268114093676
2020-07-15,0.24897229812283186
2020-07-16,0.2579799130207361
2020-07-17,0.2379374365907253
2020-07-20,0.23942657746147514
2020-07-21,0.2396182913691081
2020-07-22,0.25223579715845595
2020-07-23,0.2582368806333614
2020-07-24,0.2544658343573404
2020-07-27,0.2502843983563919
2020-07-28,0.32164688164338356
2020-07-29,0.24676299378796632
2020-07-30,0.22422846023309223
2020-07-31,0.21499776076565077
2020-08-03,0.21674757441995504
2020-08-04,0.21999478541675754
2020-08-05,0.21999478541675754
2020-08-06,0.22765505586682636
2020-08-07,0.22906801542629407
2020-08-10,0.23505468795845044
2020-08-11,0.22979451843220391
2020-08-12,0.24099244044820314
2020-08-13,0.23068955288044027
2020-08-14,0.23026710923319757
2020-08-17,0.23263163009321983
2020-08-18,0.22388138141913644
2020-08-19,0.2643735536594243
2020-08-20,0.279777956089368
2020-08-21,0.2456071295975623
2020-08-24,0.2871405598589585
2020-08-25,0.2350035456865802
2020-08-26,0.21814924033507305
2020-08-27,0.21814924033507305
2020-08-28,0.21814924033507305
2020-08-31,0.24313755742311008
2020-09-01,0.2500688931206962
2020-09-02,0.2470141316693761
2020-09-03,0.30447558460230234
2020-09-04,0.3101238920578816
2020-09-08,0.31953832738829246
2020-09-09,0.32321926466409806
2020-09-10,0.3314430568716629
2020-09-11,0.34540918645247
2020-09-14,0.34280855458979353
2020-09-15,0.3081854232572776
2020-09-16,0.30646164503269524
2020-09-17,0.3136169188705864
2020-09-18,0.32433911822162464
2020-09-21,0.3538502555275238
2020-09-22,0.3555314149867612
2020-09-23,0.36126231438653683
2020-09-24,0.36244275072830673
2020-09-25,0.35723203113406815
2020-09-28,0.3283263105962457
2020-09-29,0.36400162872904696
2020-09-30,0.348813787722634
2020-10-01,0.35925491304525975
2020-10-02,0.3720380647967527
2020-10-05,0.3559170139625093
2020-10-06,0.36996385324058556
2020-10-07,0.3479650186793485
2020-10-08,0.330543669792843
2020-10-09,0.32378905338279823
2020-10-12,0.2604632165189247
2020-10-13,0.2703586536081628
2020-10-14,0.34075557668272305
2020-10-15,0.3454260639999512
2020-10-16,0.33087324644610544
2020-10-19,0.35052197107099575
2020-10-20,0.33290474500496864
2020-10-21,0.35076574909774677
2020-10-22,0.35098201019556
2020-10-23,0.3253099974137897
2020-10-26,0.37799358997152693
2020-10-27,0.361109032486284
2020-10-28,0.38069469842356385
2020-10-29,0.3525527598221593
2020-10-30,0.3783660646661248
2020-11-02,0.3525527598221593
2020-11-03,0.3340535827556128
2020-11-04,0.31764069819455665
2020-11-05,0.31654362181912055
2020-11-06,0.3341774601685917
2020-11-09,0.28193087220715873
2020-11-10,0.24758211778603445
2020-11-11,0.2401643563994209
2020-11-12,0.24621263383234815
2020-11-13,0.22601600046180287
2020-11-16,0.23471153948752482
2020-11-17,0.24235194738660618
2020-11-18,0.2527736301753402
2020-11-19,0.22833076010535722
2020-11-20,0.2503505612931611
2020-11-23,0.24454028770160735
2020-11-24,0.23499346452467054
2020-11-25,0.24312370321374013
2020-11-27,0.23822674097863633
2020-11-30,0.24484744863229432
2020-12-01,0.2408989949665572
2020-12-02,0.24358963217673277
2020-12-03,0.23981500859536037
2020-12-04,0.2364950677452855
2020-12-07,0.23599896582311206
2020-12-08,0.233366305787925
2020-12-09,0.25059069593194255
2020-12-10,0.25455792380222336
2020-12-11,0.25455792380222336
2020-12-14,0.25470586246593074
2020-12-15,0.2390151259715038
2020-12-16,0.24122796526292362
2020-12-17,0.23205127749086343
2020-12-18,0.22725784147160746
2020-12-21,0.24420360206484465
2020-12-22,0.23672695367844301
2020-12-23,0.25013494650114815
2020-12-24,0.262778506339562
2020-12-28,0.23880936677515624
2020-12-29,0.22499034967694886
2020-12-30,0.22499034967694886
2020-12-31,0.2314072941278643
2021-01-04,0.27712530821862585
2021-01-05,0.24745746231966315
2021-01-06,0.2428367353252638
2021-01-07,0.23738493242635286
2021-01-08,0.23669552327620708
2021-01-11,0.2440249169005979
2021-01-12,0.2356962114256132
2021-01-13,0.2319341413858052
2021-01-14,0.24022417519481157
2021-01-15,0.2841288099749674
2021-01-19,0.2772057177715404
2021-01-20,0.23621189746272675
2021-01-21,0.2388666570550097
2021-01-25,0.2469837786151022
2021-01-26,0.24710976678027377
