,predicted_prob
2017-07-31,0.2438235357645408
2017-08-01,0.174799127803985
2017-08-02,0.23651500471052714
2017-08-03,0.2829572247865346
2017-08-04,0.2376021462671517
2017-08-07,0.33116015098458484
2017-08-08,0.3332703505051046
2017-08-09,0.42273687953974554
2017-08-10,0.33218976983853343
2017-08-11,0.2944819951009894
2017-08-14,0.29263022117259235
2017-08-15,0.29730613858645705
2017-08-17,0.36050910710036504
2017-08-18,0.36226568675392856
2017-08-21,0.348029516020721
2017-08-22,0.3420453345588837
2017-08-23,0.35197668877146276
2017-08-24,0.38252436480798424
2017-08-25,0.36715873079503697
2017-08-28,0.3612155634611766
2017-08-29,0.35787190630957216
2017-08-30,0.3532640298734852
2017-08-31,0.2539264530234091
2017-09-01,0.25630998699535323
2017-09-05,0.2452092176274454
2017-09-06,0.2686161005731072
2017-09-07,0.2519140823405451
2017-09-08,0.2391628297202336
2017-09-11,0.2729539880525584
2017-09-12,0.24676172253620193
2017-09-13,0.24773200230314704
2017-09-15,0.33096029067819277
2017-09-18,0.3276523115643678
2017-09-19,0.3237724773125707
2017-09-20,0.3237724773125707
2017-09-21,0.330243552813394
2017-09-22,0.330243552813394
2017-09-25,0.3803284070869158
2017-09-26,0.4007548856599934
2017-09-27,0.3728121355141399
2017-09-28,0.3947957984985109
2017-09-29,0.38122333659041285
2017-10-02,0.3841781244054179
2017-10-03,0.37116719350280336
2017-10-04,0.3211149379843593
2017-10-05,0.3479623985502924
2017-10-06,0.32343942291056194
2017-10-10,0.3026131000950306
2017-10-11,0.30379038994407515
2017-10-12,0.31244276132723486
2017-10-13,0.30642751767950743
2017-10-16,0.3174839462106164
2017-10-17,0.31578201741398815
2017-10-18,0.31633422006988376
2017-10-19,0.3413044531306272
2017-10-20,0.35153294986292494
2017-10-23,0.32483687922113375
2017-10-24,0.33578712499602353
2017-10-25,0.347074178068314
2017-10-26,0.39199806827616085
2017-10-27,0.36708898143511487
2017-10-30,0.3868463940439249
2017-10-31,0.3621367142976229
2017-11-01,0.3471718650711243
2017-11-02,0.4141388601992494
2017-11-03,0.43496046138543715
2017-11-06,0.30872757290415914
2017-11-07,0.4079274159162203
2017-11-08,0.2693409317086269
2017-11-09,0.2693409317086269
2017-11-10,0.2693409317086269
2017-11-13,0.2693409317086269
2017-11-14,0.2693409317086269
2017-11-15,0.2641623650599121
2017-11-16,0.2693409317086269
2017-11-17,0.2641623650599121
2017-11-20,0.26823604007802904
2017-11-21,0.2693409317086269
2017-11-22,0.2693409317086269
2017-11-24,0.2693409317086269
2017-11-27,0.2693409317086269
2017-11-28,0.2648764937686634
2017-11-29,0.2648764937686634
2017-11-30,0.2648764937686634
2017-12-01,0.2648764937686634
2017-12-04,0.2648764937686634
2017-12-05,0.2693409317086269
2017-12-06,0.2693409317086269
2017-12-07,0.26801767460881365
2017-12-08,0.26801767460881365
2017-12-11,0.2648764937686634
2017-12-12,0.2648764937686634
2017-12-13,0.2648764937686634
2017-12-14,0.26801767460881365
2017-12-15,0.2648764937686634
2017-12-18,0.2648764937686634
2017-12-19,0.2648764937686634
2017-12-20,0.2648764937686634
2017-12-21,0.2648764937686634
2017-12-22,0.26801767460881365
2017-12-26,0.26801767460881365
2017-12-27,0.26801767460881365
2017-12-28,0.26801767460881365
2017-12-29,0.2693409317086269
2018-01-02,0.26801767460881365
2018-01-03,0.2648764937686634
2018-01-04,0.2648764937686634
2018-01-05,0.2648764937686634
2018-01-08,0.2648764937686634
2018-01-09,0.2648764937686634
2018-01-10,0.2648764937686634
2018-01-11,0.2648764937686634
2018-01-12,0.2648764937686634
2018-01-16,0.2648764937686634
2018-01-17,0.2648764937686634
2018-01-18,0.2648764937686634
2018-01-19,0.2648764937686634
2018-01-22,0.2648764937686634
2018-01-23,0.2648764937686634
2018-01-24,0.2648764937686634
2018-01-25,0.2648764937686634
2018-01-26,0.2648764937686634
2018-01-29,0.2648764937686634
2018-01-30,0.26584506902306
2018-01-31,0.26584506902306
2018-02-01,0.26584506902306
2018-02-02,0.2630041381230006
2018-02-06,0.2666832098946348
2018-02-07,0.2666832098946348
2018-02-08,0.2666832098946348
2018-02-09,0.27104292232521726
2018-02-12,0.3184020593881235
2018-02-13,0.31410067201258
2018-02-14,0.32577560425770297
2018-02-15,0.31006968702487886
2018-02-20,0.31436548817606574
2018-02-21,0.32229519152079145
2018-02-22,0.3163780310007456
2018-02-23,0.3086994711377875
2018-02-26,0.3086994711377875
2018-02-27,0.29617613755587135
2018-02-28,0.3116679048483905
2018-03-01,0.3127716621419155
2018-03-02,0.32217516091863563
2018-03-05,0.3130429532372268
2018-03-06,0.29546292119091044
2018-03-07,0.3186414902539349
2018-03-08,0.26789094491726334
2018-03-09,0.2594188075295404
2018-03-12,0.284201592442378
2018-03-13,0.2989204059311655
2018-03-14,0.2674071179988977
2018-03-15,0.28217686128673386
2018-03-16,0.291238119081396
2018-03-19,0.302226194409246
2018-03-20,0.3093190844629342
2018-03-22,0.32341890122828315
2018-03-23,0.29463563154897654
2018-03-26,0.3251773210499031
2018-03-27,0.3317832234907647
2018-03-28,0.3317832234907647
2018-03-29,0.33033384922107384
2018-04-02,0.3334073468017145
2018-04-03,0.3334073468017145
2018-04-04,0.33033384922107384
2018-04-05,0.3336277925784767
2018-04-06,0.3334073468017145
2018-04-09,0.3334073468017145
2018-04-10,0.329763811507025
2018-04-11,0.32956164655996306
2018-04-12,0.3287777622905394
2018-04-13,0.3287777622905394
2018-04-16,0.30902887676970425
2018-04-17,0.28364210124851336
2018-04-18,0.2878992863092151
2018-04-19,0.2992384201535998
2018-04-20,0.29462954332043095
2018-04-23,0.25921077937237735
2018-04-24,0.29924213949459466
2018-04-25,0.302853650550933
2018-04-26,0.2548340802583764
2018-04-27,0.27205527690017317
2018-04-30,0.2647239394280038
2018-05-01,0.2709549004992053
2018-05-02,0.30215834737919833
2018-05-03,0.2937051186443903
2018-05-04,0.2784766918422749
2018-05-07,0.2808579349185515
2018-05-08,0.2691448093049421
2018-05-09,0.2521271135392905
2018-05-10,0.25194720310347846
2018-05-14,0.24440223656906715
2018-05-15,0.2815135305582958
2018-05-16,0.26221994743831856
2018-05-17,0.25413274010801407
2018-05-18,0.25202420632138894
2018-05-21,0.2524955828543682
2018-05-22,0.25413274010801407
2018-05-23,0.25202420632138894
2018-05-24,0.25202420632138894
2018-05-25,0.25202420632138894
2018-05-29,0.25235382083388735
2018-05-30,0.2579673488668006
2018-06-01,0.2579673488668006
2018-06-04,0.2579673488668006
2018-06-05,0.2579673488668006
2018-06-06,0.254324726517857
2018-06-07,0.2579673488668006
2018-06-08,0.254324726517857
2018-06-11,0.254324726517857
2018-06-12,0.2524955828543682
2018-06-13,0.25202420632138894
2018-06-14,0.2549886087132421
2018-06-15,0.25252027996262205
2018-06-18,0.25252027996262205
2018-06-19,0.25252027996262205
2018-06-20,0.25252027996262205
2018-06-21,0.25252027996262205
2018-06-22,0.25252027996262205
2018-06-25,0.25235382083388735
2018-06-26,0.2562273393692266
2018-06-27,0.2580185543935693
2018-06-28,0.2562273393692266
2018-06-29,0.2562273393692266
2018-07-02,0.2562273393692266
2018-07-03,0.25235382083388735
2018-07-05,0.2549224154115293
2018-07-06,0.2579673488668006
2018-07-09,0.2579673488668006
2018-07-10,0.2524955828543682
2018-07-11,0.2579673488668006
2018-07-12,0.2524955828543682
2018-07-13,0.25413274010801407
2018-07-16,0.25413274010801407
2018-07-17,0.2524955828543682
2018-07-18,0.2524955828543682
2018-07-19,0.25413274010801407
2018-07-20,0.25202420632138894
2018-07-23,0.25202420632138894
2018-07-24,0.25202420632138894
2018-07-25,0.25202420632138894
2018-07-26,0.25252027996262205
2018-07-27,0.25202420632138894
2018-07-30,0.25202420632138894
2018-07-31,0.25202420632138894
2018-08-01,0.25202420632138894
2018-08-02,0.25202420632138894
2018-08-03,0.25202420632138894
2018-08-06,0.25202420632138894
2018-08-07,0.25202420632138894
2018-08-08,0.25202420632138894
2018-08-09,0.25202420632138894
2018-08-10,0.25909147272957733
2018-08-13,0.25235382083388735
2018-08-14,0.25202420632138894
2018-08-15,0.25235382083388735
2018-08-16,0.2524955828543682
2018-08-17,0.24656960738474454
2018-08-20,0.24656960738474454
2018-08-21,0.2490176280236842
2018-08-22,0.2490176280236842
2018-08-23,0.2490176280236842
2018-08-24,0.2490176280236842
2018-08-27,0.2490176280236842
2018-08-28,0.2490176280236842
2018-08-29,0.24655743744615824
2018-08-30,0.2490176280236842
2018-08-31,0.24655743744615824
2018-09-04,0.24655743744615824
2018-09-05,0.24745114812064853
2018-09-06,0.24745114812064853
2018-09-07,0.2514354767616843
2018-09-10,0.2514354767616843
2018-09-11,0.2514354767616843
2018-09-12,0.2514354767616843
2018-09-13,0.2514354767616843
2018-09-14,0.2514354767616843
2018-09-17,0.2514354767616843
2018-09-18,0.2514354767616843
2018-09-19,0.24668337870526125
2018-09-20,0.2490548503223514
2018-09-21,0.24668337870526125
2018-09-24,0.24631892183694576
2018-09-25,0.25139204063398024
2018-09-26,0.25139204063398024
2018-09-27,0.24745114812064853
2018-09-28,0.24745114812064853
2018-10-01,0.2514354767616843
2018-10-02,0.24745114812064853
2018-10-03,0.24655743744615824
2018-10-05,0.25024427392821147
2018-10-09,0.24745114812064853
2018-10-10,0.25466135667118933
2018-10-11,0.25466135667118933
2018-10-12,0.25466135667118933
2018-10-15,0.25466135667118933
2018-10-16,0.25466135667118933
2018-10-17,0.25466135667118933
2018-10-18,0.25466135667118933
2018-10-19,0.25466135667118933
2018-10-22,0.25466135667118933
2018-10-23,0.25466135667118933
2018-10-24,0.25466135667118933
2018-10-25,0.25466135667118933
2018-10-26,0.25466135667118933
2018-10-29,0.25466135667118933
2018-10-30,0.25466135667118933
2018-10-31,0.25466135667118933
2018-11-01,0.2528951381592317
2018-11-02,0.2528951381592317
2018-11-05,0.2528951381592317
2018-11-06,0.2528951381592317
2018-11-07,0.2528951381592317
2018-11-08,0.2528951381592317
2018-11-09,0.24981199892301048
2018-11-13,0.25466135667118933
2018-11-14,0.25466135667118933
2018-11-15,0.25466135667118933
2018-11-16,0.25466135667118933
2018-11-19,0.25466135667118933
2018-11-20,0.3961415943520508
2018-11-21,0.40055620548812854
2018-11-23,0.39277014337123123
2018-11-26,0.36978077215016003
2018-11-27,0.367085518407782
2018-11-28,0.3567679006350525
2018-11-29,0.3633277758742928
2018-11-30,0.3678826274487093
2018-12-03,0.2919299210096578
2018-12-04,0.39195671237669216
2018-12-06,0.38147073671701964
2018-12-07,0.38147073671701964
2018-12-10,0.38147073671701964
2018-12-11,0.38147073671701964
2018-12-12,0.37924229724145664
2018-12-13,0.37659640847231435
2018-12-14,0.37659476109059586
2018-12-17,0.36634872056657974
2018-12-18,0.36634872056657974
2018-12-19,0.36634872056657974
2018-12-20,0.38551066348218993
2018-12-21,0.40159203410858996
2018-12-24,0.39741468461297985
2018-12-26,0.39990493110475994
2018-12-27,0.40055789033866435
2018-12-28,0.40055789033866435
2019-01-02,0.3551770028347574
2019-01-03,0.35784443586968057
2019-01-04,0.3551770028347574
2019-01-07,0.3551770028347574
2019-01-08,0.35313027998242125
2019-01-09,0.34874937693526453
2019-01-10,0.3293350745787702
2019-01-11,0.325106963480725
2019-01-14,0.34292599393474116
2019-01-15,0.3302659589006119
2019-01-16,0.2953569627195141
2019-01-17,0.3047459348151862
2019-01-22,0.3747661603957833
2019-01-23,0.3091893155794292
2019-01-24,0.3050419640810501
2019-01-25,0.3055048584893437
2019-01-28,0.33095790238873984
2019-01-29,0.330162074331666
2019-01-30,0.3026734712469243
2019-01-31,0.23553724030501763
2019-02-01,0.23579793449869008
2019-02-04,0.2235296864632379
2019-02-05,0.2503215538792029
2019-02-06,0.2313006028355312
2019-02-07,0.24083470767575788
2019-02-08,0.24211835647200736
2019-02-11,0.24439172981432658
2019-02-12,0.22456860206139276
2019-02-13,0.2577583919511937
2019-02-14,0.2582555363443906
2019-02-15,0.24096531301581045
2019-02-19,0.24983723110518768
2019-02-20,0.20157107869414975
2019-02-21,0.20399843664725018
2019-02-22,0.19250911342764146
2019-02-25,0.21957849856709247
2019-02-26,0.22848107485424982
2019-02-27,0.18955691206352465
2019-02-28,0.18222465181189698
2019-03-01,0.18085990669992433
2019-03-04,0.19998073182702386
2019-03-05,0.22714919625308486
2019-03-06,0.29058896556296304
2019-03-07,0.28688572627570186
2019-03-08,0.32268694587286356
2019-03-11,0.19170903525395624
2019-03-14,0.20003498061393027
2019-03-15,0.18918724640713305
2019-03-18,0.1779754318416516
2019-03-19,0.20034891432746732
2019-03-20,0.2527107059840979
2019-03-21,0.19474519581184302
2019-03-22,0.2990776394226552
2019-03-25,0.30182440381181225
2019-03-26,0.2724070117402597
2019-03-27,0.3238511792501671
2019-03-28,0.2817843635947984
2019-03-29,0.20785105558806644
2019-04-01,0.16980052368999038
2019-04-02,0.17542693793314523
2019-04-03,0.1784702582581944
2019-04-04,0.17683471508336143
2019-04-05,0.16916728904494735
2019-04-08,0.17226261808459659
2019-04-09,0.1713066394232152
2019-04-10,0.16854278478246362
2019-04-11,0.17054277302211562
2019-04-12,0.16924225530325376
2019-04-15,0.16744168594450787
2019-04-16,0.17081192401828385
2019-04-17,0.16968761681289898
2019-04-18,0.1744003355429473
2019-04-22,0.17488717065313697
2019-04-23,0.16828600711476274
2019-04-24,0.17340949448691775
2019-04-25,0.18815449040975496
2019-04-26,0.16906831390682792
2019-04-29,0.18627104456047724
2019-04-30,0.1936774070941215
2019-05-01,0.21828119663810405
2019-05-02,0.20676198208427796
2019-05-03,0.17846049857784396
2019-05-06,0.29909607697488516
2019-05-07,0.4402709790632755
2019-05-08,0.45020250788124205
2019-05-09,0.43783961066007465
2019-05-10,0.30541981924977296
2019-05-13,0.4557738128278862
2019-05-14,0.3890134865980693
2019-05-15,0.37078495251595117
2019-05-16,0.37925393221702675
2019-05-17,0.3500565794078997
2019-05-20,0.4073682076005054
2019-05-21,0.4055722422477303
2019-05-22,0.2921703094379303
2019-05-23,0.3988014536454935
2019-05-24,0.39702413779008205
2019-05-28,0.3667329106912707
2019-05-29,0.3729465888494398
2019-05-30,0.35990822232475256
2019-05-31,0.266769844763533
2019-06-03,0.2664894228477906
2019-06-04,0.2929815406855402
2019-06-05,0.2993964717219219
2019-06-06,0.2993964717219219
2019-06-07,0.2812411968487334
2019-06-10,0.28330246924873953
2019-06-11,0.26242348793599335
2019-06-12,0.2593609872755499
2019-06-13,0.28247369023141766
2019-06-14,0.28247369023141766
2019-06-17,0.2703563034482243
2019-06-18,0.22405995283394503
2019-06-19,0.22138512261833665
2019-06-20,0.21436323958814038
2019-06-21,0.21575514870148357
2019-06-24,0.22070789022105167
2019-06-25,0.21825507226034366
2019-06-26,0.23106192842322867
2019-06-27,0.21715622767418624
2019-06-28,0.23106192842322867
2019-07-01,0.22452177906651236
2019-07-02,0.20792305858553167
2019-07-03,0.21354161036890038
2019-07-08,0.22900266534962466
2019-07-09,0.22900266534962466
2019-07-10,0.20972399560050028
2019-07-11,0.21814443761367852
2019-07-12,0.21256582791622916
2019-07-15,0.21657829903160378
2019-07-16,0.21657829903160378
2019-07-17,0.21731879572145002
2019-07-18,0.20820221215681253
2019-07-19,0.26447867192141483
2019-07-22,0.21273355293967125
2019-07-23,0.2047690195009041
2019-07-24,0.20899395902901
2019-07-25,0.21163678801915092
2019-07-26,0.21046299479563518
2019-07-29,0.2081731204781097
2019-07-30,0.24866278462836033
2019-07-31,0.23381628954689543
2019-08-01,0.2590014898016347
2019-08-02,0.2688142072175386
2019-08-05,0.30950587514909034
2019-08-06,0.30950587514909034
2019-08-07,0.31360957490935165
2019-08-08,0.27821429908623424
2019-08-09,0.2929815406855402
2019-08-12,0.31374581842663785
2019-08-13,0.2993964717219219
2019-08-14,0.30964114011567606
2019-08-15,0.30964114011567606
2019-08-16,0.2966306126045318
2019-08-19,0.2920448092361023
2019-08-20,0.2929815406855402
2019-08-21,0.29619028792884994
2019-08-22,0.303601553170451
2019-08-23,0.30964114011567606
2019-08-26,0.31374581842663785
2019-08-27,0.3108679614032534
2019-08-28,0.3108679614032534
2019-08-29,0.2920448092361023
2019-08-30,0.3889048862261848
2019-09-03,0.37701499468592947
2019-09-04,0.3125174587392078
2019-09-05,0.3077657744544837
2019-09-06,0.3116654106503293
2019-09-09,0.2870071848403782
2019-09-10,0.28725077655408343
2019-09-11,0.20842736212925214
2019-09-12,0.21006210485539448
2019-09-13,0.17389055882312185
2019-09-16,0.21201156768949045
2019-09-17,0.2005315993722611
2019-09-18,0.19882922230480204
2019-09-19,0.19009653368785726
2019-09-20,0.18508833090501242
2019-09-23,0.195045285427078
2019-09-24,0.226951462160205
2019-09-25,0.22112487345366214
2019-09-26,0.22112487345366214
2019-09-27,0.28470473156480597
2019-09-30,0.22589315879831917
2019-10-01,0.2783177324843385
2019-10-02,0.3844162679998554
2019-10-03,0.38040787093659323
2019-10-04,0.2804482449159918
2019-10-07,0.28208678986218655
2019-10-08,0.38940372527420736
2019-10-09,0.35244411440387435
2019-10-10,0.34767393615821895
2019-10-11,0.3211552416391955
2019-10-15,0.19648899044570958
2019-10-16,0.19380283118975183
2019-10-17,0.2095794858894192
2019-10-18,0.21934972775566605
2019-10-21,0.2236889395381516
2019-10-22,0.20113452177065305
2019-10-23,0.20113452177065305
2019-10-24,0.18232323424802166
2019-10-25,0.1750169024765891
2019-10-28,0.18419114114648116
2019-10-29,0.17454401387849763
2019-10-30,0.17550122602152707
2019-10-31,0.1709131105964991
2019-11-01,0.17431768003477605
2019-11-04,0.1709131105964991
2019-11-05,0.17707422538437864
2019-11-06,0.1870132057519595
2019-11-07,0.1701255970159722
2019-11-08,0.17359183998041802
2019-11-12,0.2160655838773359
2019-11-13,0.21806347490140654
2019-11-14,0.1907680347587908
2019-11-15,0.17807505870281473
2019-11-18,0.20159111776081112
2019-11-19,0.19757586964567003
2019-11-20,0.19571870243107728
2019-11-21,0.19757586964567003
2019-11-22,0.196075217938384
2019-11-25,0.20401222288686813
2019-11-26,0.19625542703358057
2019-11-27,0.17226397055647213
2019-11-29,0.21234815942981783
2019-12-02,0.27246719177937007
2019-12-03,0.2478921729574735
2019-12-04,0.26932351350397793
2019-12-05,0.2553633846768573
2019-12-06,0.2240153158560921
2019-12-09,0.27169265092063294
2019-12-10,0.2484604590084313
2019-12-11,0.24780520773482512
2019-12-12,0.24588209342525066
2019-12-13,0.23723211304134842
2019-12-16,0.20931064880187206
2019-12-17,0.22115926465977678
2019-12-18,0.22424271738388793
2019-12-19,0.22424271738388793
2019-12-20,0.22115926465977678
2019-12-23,0.21309264383130452
2019-12-24,0.21498913808985903
2019-12-26,0.21498913808985903
2019-12-27,0.2114547275873702
2019-12-30,0.2491305503476605
2019-12-31,0.20842240265665174
2020-01-02,0.2135547169075793
2020-01-03,0.2245360297922295
2020-01-06,0.22499732776730907
2020-01-07,0.24589137488349025
2020-01-08,0.24292025464087977
2020-01-09,0.2135547169075793
2020-01-10,0.2341810452211513
2020-01-13,0.2186295367536628
2020-01-14,0.21342522042967266
2020-01-15,0.2165874460596624
2020-01-16,0.2165874460596624
2020-01-17,0.20920093801840006
2020-01-21,0.21342522042967266
2020-01-22,0.21342522042967266
2020-01-23,0.21342522042967266
2020-01-24,0.24339351716345597
2020-01-27,0.25680621327991254
2020-01-28,0.25443765004599217
2020-01-29,0.2584842413043681
2020-01-30,0.25729215542071965
2020-01-31,0.2591961158201553
2020-02-03,0.2734178317820219
2020-02-04,0.2810016502154382
2020-02-05,0.25367938878200486
2020-02-06,0.2544793913034387
2020-02-07,0.2754583504013039
2020-02-10,0.25098686427602573
2020-02-11,0.24963415169034098
2020-02-12,0.20712090383195877
2020-02-13,0.22029837658753554
2020-02-14,0.2054601159612086
2020-02-18,0.23583557331391644
2020-02-19,0.2105877231376839
2020-02-20,0.2250204663844492
2020-02-21,0.22327278793568436
2020-02-24,0.2619838998240806
2020-02-25,0.2619838998240806
2020-02-26,0.2619838998240806
2020-02-27,0.2619838998240806
2020-02-28,0.2619838998240806
2020-03-02,0.2591149561927114
2020-03-03,0.2655707917678942
2020-03-04,0.2622220530116876
2020-03-05,0.4315160770091382
2020-03-06,0.4327655622546314
2020-03-09,0.4474845549178586
2020-03-10,0.4322093272542669
2020-03-11,0.4419036567914341
2020-03-12,0.4419036567914341
2020-03-13,0.4342169092839026
2020-03-16,0.4494303070138322
2020-03-17,0.4435098226925476
2020-03-18,0.4544817841962164
2020-03-19,0.45574445722372386
2020-03-20,0.43383855084237677
2020-03-23,0.44991206331865785
2020-03-24,0.44143570679758626
2020-03-25,0.4434148910831996
2020-03-26,0.39937186022431925
2020-03-27,0.3981511146100295
2020-03-30,0.39582590312911425
2020-03-31,0.3934105649232776
2020-04-01,0.4487562692270402
2020-04-02,0.43315805064308094
2020-04-03,0.4278176042429661
2020-04-06,0.4295069968954081
2020-04-07,0.4465129650294405
2020-04-08,0.37013971328238343
2020-04-09,0.3664304970968208
2020-04-13,0.37281213856597617
2020-04-14,0.3581437164583612
2020-04-15,0.371894924500067
2020-04-16,0.42335850938134606
2020-04-17,0.35561944682176766
2020-04-20,0.4002204843104064
2020-04-21,0.38945080859551534
2020-04-22,0.3525891110385336
2020-04-23,0.37497992885557535
2020-04-24,0.3505759095660289
2020-04-27,0.33540216323790345
2020-04-28,0.37100268144502957
2020-04-29,0.30514911260359945
2020-04-30,0.3023687940177644
2020-05-01,0.34065071619116477
2020-05-04,0.29655346615009914
2020-05-05,0.2892985919753474
2020-05-06,0.2869986292902045
2020-05-07,0.2678288060470168
2020-05-08,0.2460058721103672
2020-05-11,0.2827457510354157
2020-05-12,0.37610629412681973
2020-05-13,0.32862057786985455
2020-05-14,0.28172619504373564
2020-05-15,0.32161081095494026
2020-05-18,0.2704432355582731
2020-05-19,0.33425225770184597
2020-05-20,0.3019789779267018
2020-05-21,0.30830648358166785
2020-05-22,0.2800830118661789
2020-05-26,0.30739176553827113
2020-05-27,0.2819698953899003
2020-05-28,0.29336700983435215
2020-05-29,0.30749829188435224
2020-06-01,0.30397715677689024
2020-06-02,0.274645527627555
2020-06-03,0.25792679625336934
2020-06-04,0.2355296072169535
2020-06-05,0.2355296072169535
2020-06-08,0.2355296072169535
2020-06-09,0.2355296072169535
2020-06-10,0.23352351457217954
2020-06-12,0.23331023288413097
2020-06-15,0.23331023288413097
2020-06-16,0.23331023288413097
2020-06-17,0.23331023288413097
2020-06-18,0.23026553591266818
2020-06-19,0.23026553591266818
2020-06-22,0.23331023288413097
2020-06-23,0.23331023288413097
2020-06-24,0.23476440641603724
2020-06-25,0.23331023288413097
2020-06-26,0.23476440641603724
2020-06-29,0.23476440641603724
2020-06-30,0.23438200713953924
2020-07-01,0.23132754360711746
2020-07-02,0.23438200713953924
2020-07-06,0.23132754360711746
2020-07-07,0.23132754360711746
2020-07-08,0.23132754360711746
2020-07-09,0.23438200713953924
2020-07-10,0.23459488166988796
2020-07-13,0.23331023288413097
2020-07-14,0.23026553591266818
2020-07-15,0.23459488166988796
2020-07-16,0.23026553591266818
2020-07-17,0.2376791474760444
2020-07-20,0.23459488166988796
2020-07-21,0.23459488166988796
2020-07-22,0.2376791474760444
2020-07-23,0.2376791474760444
2020-07-24,0.2376791474760444
2020-07-27,0.2376791474760444
2020-07-28,0.23806525342299922
2020-07-29,0.2376791474760444
2020-07-30,0.2320204462329514
2020-07-31,0.22898755383560196
2020-08-03,0.22898755383560196
2020-08-04,0.22898755383560196
2020-08-05,0.22898755383560196
2020-08-06,0.22898755383560196
2020-08-07,0.22561417001649176
2020-08-10,0.22561417001649176
2020-08-11,0.22561417001649176
2020-08-12,0.2320204462329514
2020-08-13,0.22690292065740278
2020-08-14,0.23269910169186347
2020-08-17,0.2388460811924781
2020-08-18,0.22878940709156018
2020-08-19,0.23269910169186347
2020-08-20,0.2388460811924781
2020-08-21,0.22690292065740278
2020-08-24,0.2376791474760444
2020-08-25,0.22878940709156018
2020-08-26,0.22878940709156018
2020-08-27,0.22878940709156018
2020-08-28,0.22878940709156018
2020-08-31,0.2329432711655531
2020-09-01,0.2329432711655531
2020-09-02,0.22946580306322337
2020-09-03,0.27942960877680073
2020-09-04,0.2813586063653337
2020-09-08,0.3598336651712234
2020-09-09,0.3349359873001508
2020-09-10,0.35812859650881984
2020-09-11,0.3901143121508964
2020-09-14,0.3829507758755304
2020-09-15,0.3412066735590165
2020-09-16,0.34173496168012607
2020-09-17,0.3444153684747968
2020-09-18,0.3471700768955496
2020-09-21,0.3672474919325676
2020-09-22,0.3631801842954254
2020-09-23,0.360909768963363
2020-09-24,0.3623100784900234
2020-09-25,0.353444843964861
2020-09-28,0.343607874103921
2020-09-29,0.3954569082796025
2020-09-30,0.3931661337719097
2020-10-01,0.3972789470525781
2020-10-02,0.40788064990835243
2020-10-05,0.3875591994964935
2020-10-06,0.4009668117430639
2020-10-07,0.3881035074255385
2020-10-08,0.37240089537398013
2020-10-09,0.3764432984500107
2020-10-13,0.2886068191431619
2020-10-14,0.3762493465052462
2020-10-15,0.37753743810923346
2020-10-16,0.37753743810923346
2020-10-19,0.36452017030074985
2020-10-20,0.3517291408147956
2020-10-21,0.3598558633056224
2020-10-22,0.3539206774631304
2020-10-23,0.33935906125913967
2020-10-26,0.40248253323824335
2020-10-27,0.3873376665287445
2020-10-28,0.4044913178972039
2020-10-29,0.38412069214763245
2020-10-30,0.4044913178972039
2020-11-02,0.38412069214763245
2020-11-03,0.37794046598240005
2020-11-04,0.3588006422045796
2020-11-05,0.34691165210130304
2020-11-06,0.367851470844724
2020-11-09,0.27419387024511976
2020-11-10,0.25615582113119056
2020-11-12,0.24861437378770365
2020-11-13,0.23126112331939536
2020-11-16,0.24139532351179213
2020-11-17,0.27451368780538277
2020-11-18,0.2981202756228602
2020-11-19,0.25924714678174454
2020-11-20,0.2846092616503632
2020-11-23,0.31432738971859736
2020-11-24,0.2839011407364967
2020-11-25,0.2606498183487541
2020-11-27,0.2986128814460459
2020-11-30,0.25891379873287
2020-12-01,0.2546804625036843
2020-12-02,0.2865919916396868
2020-12-03,0.2902899291187605
2020-12-04,0.2902899291187605
2020-12-07,0.2578405158072522
2020-12-08,0.27894523780888647
2020-12-09,0.27448087349259376
2020-12-10,0.2828631000942713
2020-12-11,0.27972484221655763
2020-12-14,0.2841931775378351
2020-12-15,0.2674170490452978
2020-12-16,0.2674170490452978
2020-12-17,0.26046922721616217
2020-12-18,0.23017833244402808
2020-12-21,0.2643682349904172
2020-12-22,0.2596728024178557
2020-12-23,0.29527040817927025
2020-12-24,0.31531760417129434
2020-12-28,0.26156984758594887
2020-12-29,0.2419580096370511
2020-12-30,0.24049940006503678
2020-12-31,0.24810952772175904
2021-01-04,0.3318644025123823
2021-01-05,0.3138251924483355
2021-01-06,0.3031461868729513
2021-01-07,0.24587299413305966
2021-01-08,0.2655349114577576
2021-01-11,0.2700032659553306
2021-01-12,0.24746055538729456
2021-01-13,0.27871456613505813
2021-01-14,0.27813100065463836
2021-01-15,0.30038514037573694
2021-01-19,0.30667967154421405
2021-01-20,0.2623604419823953
2021-01-21,0.29074872582401107
2021-01-25,0.2746091447046987
2021-01-26,0.2982367286062533
2021-01-27,0.324119462811925
2021-01-28,0.31963972887078224
2021-01-29,0.331272346920695
2021-02-01,0.331272346920695
2021-02-02,0.28877206974298875
2021-02-03,0.2995536759236218
2021-02-04,0.2372292654353712
2021-02-05,0.23127061084393596
2021-02-08,0.22529740607151555
2021-02-09,0.2226691533541286
2021-02-10,0.21688247259683674
2021-02-11,0.23126092739123405
2021-02-12,0.24632398079409337
2021-02-16,0.21245407763896035
2021-02-18,0.19573757714017045
2021-02-19,0.21382683151315066
2021-02-22,0.22365724421051192
2021-02-23,0.22128709801275032
2021-02-24,0.21165955131937778
