,predicted_prob
2017-07-10,0.014941035692688589
2017-07-11,0.014941035692688589
2017-07-12,0.014941035692688589
2017-07-13,0.014941035692688589
2017-07-14,0.014941035692688589
2017-07-17,0.014941035692688589
2017-07-18,0.014941035692688589
2017-07-19,0.014941035692688589
2017-07-20,0.01435981650839736
2017-07-21,0.01435981650839736
2017-07-24,0.01435981650839736
2017-07-25,0.01435981650839736
2017-07-26,0.01435981650839736
2017-07-27,0.01435981650839736
2017-07-28,0.01435981650839736
2017-07-31,0.01435981650839736
2017-08-01,0.01435981650839736
2017-08-02,0.01435981650839736
2017-08-03,0.01435981650839736
2017-08-04,0.01435981650839736
2017-08-07,0.01435981650839736
2017-08-08,0.01435981650839736
2017-08-09,0.01435981650839736
2017-08-10,0.01435981650839736
2017-08-11,0.01435981650839736
2017-08-14,0.01435981650839736
2017-08-15,0.01435981650839736
2017-08-17,0.014386515736164958
2017-08-18,0.014386515736164958
2017-08-21,0.014386515736164958
2017-08-22,0.01435981650839736
2017-08-23,0.014386515736164958
2017-08-24,0.014386515736164958
2017-08-25,0.014386515736164958
2017-08-28,0.014386515736164958
2017-08-29,0.014386515736164958
2017-08-30,0.01435981650839736
2017-08-31,0.01435981650839736
2017-09-01,0.01435981650839736
2017-09-05,0.01435981650839736
2017-09-06,0.01435981650839736
2017-09-07,0.01435981650839736
2017-09-08,0.01435981650839736
2017-09-11,0.01435981650839736
2017-09-12,0.01435981650839736
2017-09-13,0.01435981650839736
2017-09-15,0.01435981650839736
2017-09-18,0.01435981650839736
2017-09-19,0.01435981650839736
2017-09-20,0.01435981650839736
2017-09-21,0.01435981650839736
2017-09-22,0.01435981650839736
2017-09-25,0.01435981650839736
2017-09-26,0.01435981650839736
2017-09-27,0.01435981650839736
2017-09-28,0.01435981650839736
2017-09-29,0.01435981650839736
2017-10-02,0.01435981650839736
2017-10-03,0.01435981650839736
2017-10-04,0.01435981650839736
2017-10-05,0.01435981650839736
2017-10-06,0.01435981650839736
2017-10-09,0.01435981650839736
2017-10-10,0.01435981650839736
2017-10-11,0.01435981650839736
2017-10-12,0.01435981650839736
2017-10-13,0.01435981650839736
2017-10-16,0.01435981650839736
2017-10-17,0.01435981650839736
2017-10-18,0.01435981650839736
2017-10-19,0.01435981650839736
2017-10-20,0.013832187573009453
2017-10-23,0.013832187573009453
2017-10-24,0.013832187573009453
2017-10-25,0.013832187573009453
2017-10-26,0.013832187573009453
2017-10-27,0.013832187573009453
2017-10-30,0.013832187573009453
2017-10-31,0.013832187573009453
2017-11-01,0.013832187573009453
2017-11-02,0.013832187573009453
2017-11-03,0.013832187573009453
2017-11-06,0.013832187573009453
2017-11-07,0.013832187573009453
2017-11-08,0.013832187573009453
2017-11-09,0.013832187573009453
2017-11-10,0.013832187573009453
2017-11-13,0.013832187573009453
2017-11-14,0.013832187573009453
2017-11-15,0.013832187573009453
2017-11-16,0.013832187573009453
2017-11-17,0.013832187573009453
2017-11-20,0.013832187573009453
2017-11-21,0.013832187573009453
2017-11-22,0.013832187573009453
2017-11-24,0.013832187573009453
2017-11-27,0.013832187573009453
2017-11-28,0.013832187573009453
2017-11-29,0.013832187573009453
2017-11-30,0.013832187573009453
2017-12-01,0.013832187573009453
2017-12-04,0.013832187573009453
2017-12-05,0.013832187573009453
2017-12-06,0.013832187573009453
2017-12-07,0.013832187573009453
2017-12-08,0.013832187573009453
2017-12-11,0.013832187573009453
2017-12-12,0.013832187573009453
2017-12-13,0.013832187573009453
2017-12-14,0.013832187573009453
2017-12-15,0.013832187573009453
2017-12-18,0.013832187573009453
2017-12-19,0.013832187573009453
2017-12-20,0.013832187573009453
2017-12-21,0.013832187573009453
2017-12-22,0.013832187573009453
2017-12-26,0.013832187573009453
2017-12-27,0.013832187573009453
2017-12-28,0.013832187573009453
2017-12-29,0.013832187573009453
2018-01-02,0.013832187573009453
2018-01-03,0.013832187573009453
2018-01-04,0.013832187573009453
2018-01-05,0.013832187573009453
2018-01-08,0.013832187573009453
2018-01-09,0.013832187573009453
2018-01-10,0.013832187573009453
2018-01-11,0.013832187573009453
2018-01-12,0.013832187573009453
2018-01-16,0.013832187573009453
2018-01-17,0.013832187573009453
2018-01-18,0.013832187573009453
2018-01-19,0.013832187573009453
2018-01-22,0.013832187573009453
2018-01-23,0.01333246888107484
2018-01-24,0.01333246888107484
2018-01-25,0.01333246888107484
2018-01-26,0.01333246888107484
2018-01-29,0.01333246888107484
2018-01-30,0.01333246888107484
2018-01-31,0.01333246888107484
2018-02-01,0.01333246888107484
2018-02-02,0.01333246888107484
2018-02-06,0.02483774769393401
2018-02-07,0.02483774769393401
2018-02-08,0.02483774769393401
2018-02-09,0.02483774769393401
2018-02-12,0.02483774769393401
2018-02-13,0.02483774769393401
2018-02-14,0.013359204640143112
2018-02-15,0.02212510575611992
2018-02-20,0.013359204640143112
2018-02-21,0.013359204640143112
2018-02-22,0.013359204640143112
2018-02-23,0.013359204640143112
2018-02-26,0.013359204640143112
2018-02-27,0.013359204640143112
2018-02-28,0.013359204640143112
2018-03-01,0.013359204640143112
2018-03-02,0.013359204640143112
2018-03-05,0.013359204640143112
2018-03-06,0.01333246888107484
2018-03-07,0.01333246888107484
2018-03-08,0.01333246888107484
2018-03-09,0.01333246888107484
2018-03-12,0.01333246888107484
2018-03-13,0.01333246888107484
2018-03-14,0.01333246888107484
2018-03-15,0.01333246888107484
2018-03-16,0.01333246888107484
2018-03-19,0.01333246888107484
2018-03-20,0.01333246888107484
2018-03-22,0.02483774769393401
2018-03-23,0.02483774769393401
2018-03-26,0.013359204640143112
2018-03-27,0.013359204640143112
2018-03-28,0.013359204640143112
2018-03-29,0.013359204640143112
2018-04-02,0.02483774769393401
2018-04-03,0.013359204640143112
2018-04-04,0.013359204640143112
2018-04-05,0.013359204640143112
2018-04-06,0.013359204640143112
2018-04-09,0.013359204640143112
2018-04-10,0.013359204640143112
2018-04-11,0.013359204640143112
2018-04-12,0.013359204640143112
2018-04-13,0.013359204640143112
2018-04-16,0.013359204640143112
2018-04-17,0.01333246888107484
2018-04-18,0.01333246888107484
2018-04-19,0.01333246888107484
2018-04-20,0.01333246888107484
2018-04-23,0.01333246888107484
2018-04-24,0.01333246888107484
2018-04-25,0.01333246888107484
2018-04-26,0.01333246888107484
2018-04-27,0.015841715629002207
2018-04-30,0.015841715629002207
2018-05-01,0.015841715629002207
2018-05-02,0.03112674593659277
2018-05-03,0.01587180783441927
2018-05-04,0.015841715629002207
2018-05-07,0.03112674593659277
2018-05-08,0.015841715629002207
2018-05-09,0.012188127555271197
2018-05-10,0.012188127555271197
2018-05-14,0.012213166620192298
2018-05-15,0.012213166620192298
2018-05-16,0.012213166620192298
2018-05-17,0.012213166620192298
2018-05-18,0.012213166620192298
2018-05-21,0.012188127555271197
2018-05-22,0.012188127555271197
2018-05-23,0.012188127555271197
2018-05-24,0.012188127555271197
2018-05-25,0.012188127555271197
2018-05-29,0.012188127555271197
2018-05-30,0.012188127555271197
2018-06-01,0.012188127555271197
2018-06-04,0.012188127555271197
2018-06-05,0.012188127555271197
2018-06-06,0.012188127555271197
2018-06-07,0.012188127555271197
2018-06-08,0.012188127555271197
2018-06-11,0.012188127555271197
2018-06-12,0.012188127555271197
2018-06-13,0.012188127555271197
2018-06-14,0.012188127555271197
2018-06-15,0.012188127555271197
2018-06-18,0.012213166620192298
2018-06-19,0.012213166620192298
2018-06-20,0.012213166620192298
2018-06-21,0.012213166620192298
2018-06-22,0.012213166620192298
2018-06-25,0.015841715629002207
2018-06-26,0.01225674830153209
2018-06-27,0.01225674830153209
2018-06-28,0.01225674830153209
2018-06-29,0.01225674830153209
2018-07-02,0.01225674830153209
2018-07-03,0.012280115637144108
2018-07-05,0.012211365683668941
2018-07-06,0.012188127555271197
2018-07-09,0.012188127555271197
2018-07-10,0.012188127555271197
2018-07-11,0.012188127555271197
2018-07-12,0.012188127555271197
2018-07-13,0.012188127555271197
2018-07-16,0.012213166620192298
2018-07-17,0.012213166620192298
2018-07-18,0.012213166620192298
2018-07-19,0.012213166620192298
2018-07-20,0.012213166620192298
2018-07-23,0.012188127555271197
2018-07-24,0.012188127555271197
2018-07-25,0.012188127555271197
2018-07-26,0.012188127555271197
2018-07-27,0.012188127555271197
2018-07-30,0.012188127555271197
2018-07-31,0.009406121870434579
2018-08-01,0.009406121870434579
2018-08-02,0.009406121870434579
2018-08-03,0.008841863409822138
2018-08-06,0.008841863409822138
2018-08-07,0.008841863409822138
2018-08-08,0.008891179953182825
2018-08-09,0.009406121870434579
2018-08-10,0.009406121870434579
2018-08-13,0.013200773818694176
2018-08-14,0.013200773818694176
2018-08-15,0.013200773818694176
2018-08-16,0.013200773818694176
2018-08-17,0.013200773818694176
2018-08-20,0.009406121870434579
2018-08-21,0.009406121870434579
2018-08-22,0.009406121870434579
2018-08-23,0.009406121870434579
2018-08-24,0.00935397606494686
2018-08-27,0.00935397606494686
2018-08-28,0.00935397606494686
2018-08-29,0.00935397606494686
2018-08-30,0.00935397606494686
2018-08-31,0.00935397606494686
2018-09-04,0.00935397606494686
2018-09-05,0.009406121870434579
2018-09-06,0.009406121870434579
2018-09-07,0.009406121870434579
2018-09-10,0.009406121870434579
2018-09-11,0.009406121870434579
2018-09-12,0.009406121870434579
2018-09-13,0.009406121870434579
2018-09-14,0.009406121870434579
2018-09-17,0.013200773818694176
2018-09-18,0.013200773818694176
2018-09-19,0.013200773818694176
2018-09-20,0.01312786995379454
2018-09-21,0.01312786995379454
2018-09-24,0.00935397606494686
2018-09-25,0.00935397606494686
2018-09-26,0.009406121870434579
2018-09-27,0.009406121870434579
2018-09-28,0.009406121870434579
2018-10-01,0.008841863409822138
2018-10-02,0.009406121870434579
2018-10-03,0.008891179953182825
2018-10-05,0.009460160678143884
2018-10-08,0.009460160678143884
2018-10-09,0.009460160678143884
2018-10-10,0.01798117195315652
2018-10-11,0.06820794864626757
2018-10-12,0.017911747850421447
2018-10-15,0.01794799218741013
2018-10-16,0.017201340166443962
2018-10-17,0.01794987345215371
2018-10-18,0.01794987345215371
2018-10-19,0.01794987345215371
2018-10-22,0.017913625385420465
2018-10-23,0.017166577268523726
2018-10-24,0.06820794864626757
2018-10-25,0.06550991411284678
2018-10-26,0.2841875800553934
2018-10-29,0.2841875800553934
2018-10-30,0.12524838954378917
2018-10-31,0.06063164604497314
2018-11-01,0.06063164604497314
2018-11-02,0.06063164604497314
2018-11-05,0.06063164604497314
2018-11-06,0.06063164604497314
2018-11-07,0.040067250645225184
2018-11-08,0.040067250645225184
2018-11-09,0.040067250645225184
2018-11-13,0.040144661183751595
2018-11-14,0.0591153756791105
2018-11-15,0.0591153756791105
2018-11-16,0.0591153756791105
2018-11-19,0.018781026929303127
2018-11-20,0.05887487839875646
2018-11-21,0.05876356172049257
2018-11-23,0.05887487839875646
2018-11-26,0.05876356172049257
2018-11-27,0.05876356172049257
2018-11-28,0.06051722137572113
2018-11-29,0.040067250645225184
2018-11-30,0.06051722137572113
2018-12-03,0.010979796558397965
2018-12-04,0.06063164604497314
2018-12-06,0.040144661183751595
2018-12-07,0.12524838954378917
2018-12-10,0.06063164604497314
2018-12-11,0.06063164604497314
2018-12-12,0.06063164604497314
2018-12-13,0.06063164604497314
2018-12-14,0.06063164604497314
2018-12-17,0.08983770472967648
2018-12-18,0.08983770472967648
2018-12-19,0.03830813271237965
2018-12-20,0.087659209280166
2018-12-21,0.12232661975755474
2018-12-24,0.11900874359047346
2018-12-26,0.12232661975755474
2018-12-27,0.12232661975755474
2018-12-28,0.12232661975755474
2019-01-02,0.03929224755277305
2019-01-03,0.03929224755277305
2019-01-04,0.015976900471533422
2019-01-07,0.015976900471533422
2019-01-08,0.015976900471533422
2019-01-09,0.015976900471533422
2019-01-10,0.015976900471533422
2019-01-11,0.015976900471533422
2019-01-14,0.010988763061121684
2019-01-15,0.010966931182638081
2019-01-16,0.010966931182638081
2019-01-17,0.010966931182638081
2019-01-22,0.02147079623891599
2019-01-23,0.02147079623891599
2019-01-24,0.010900267443278482
2019-01-25,0.010900267443278482
2019-01-28,0.010979796558397965
2019-01-29,0.010979796558397965
2019-01-30,0.010979796558397965
2019-01-31,0.010900267443278482
2019-02-01,0.010900267443278482
2019-02-04,0.010900267443278482
2019-02-05,0.010979796558397965
2019-02-06,0.011581216745056369
2019-02-07,0.011565606991007086
2019-02-08,0.011565606991007086
2019-02-11,0.011565606991007086
2019-02-12,0.011565606991007086
2019-02-13,0.011565606991007086
2019-02-14,0.011565606991007086
2019-02-15,0.011565606991007086
2019-02-19,0.011565606991007086
2019-02-20,0.011581216745056369
2019-02-21,0.011581216745056369
2019-02-22,0.011581216745056369
2019-02-25,0.011565606991007086
2019-02-26,0.011565606991007086
2019-02-27,0.011565606991007086
2019-02-28,0.011565606991007086
2019-03-01,0.011565606991007086
2019-03-04,0.011565606991007086
2019-03-05,0.011565606991007086
2019-03-06,0.011565606991007086
2019-03-07,0.01160139140757243
2019-03-08,0.011565606991007086
2019-03-11,0.011565606991007086
2019-03-14,0.011565606991007086
2019-03-15,0.011565606991007086
2019-03-18,0.011565606991007086
2019-03-19,0.011581216745056369
2019-03-20,0.011581216745056369
2019-03-21,0.011581216745056369
2019-03-22,0.011581216745056369
2019-03-25,0.016881320034316645
2019-03-26,0.011581216745056369
2019-03-27,0.016881320034316645
2019-03-28,0.016881320034316645
2019-03-29,0.016881320034316645
2019-04-01,0.011565606991007086
2019-04-02,0.011565606991007086
2019-04-03,0.011565606991007086
2019-04-04,0.011565606991007086
2019-04-05,0.011565606991007086
2019-04-08,0.011565606991007086
2019-04-09,0.011565606991007086
2019-04-10,0.011565606991007086
2019-04-11,0.011565606991007086
2019-04-12,0.011581216745056369
2019-04-15,0.011565606991007086
2019-04-16,0.011565606991007086
2019-04-17,0.011565606991007086
2019-04-18,0.01160139140757243
2019-04-22,0.01160139140757243
2019-04-23,0.011565606991007086
2019-04-24,0.011581216745056369
2019-04-25,0.011581216745056369
2019-04-26,0.011565606991007086
2019-04-29,0.011565606991007086
2019-04-30,0.011565606991007086
2019-05-01,0.011565606991007086
2019-05-02,0.011565606991007086
2019-05-03,0.011581216745056369
2019-05-06,0.01160139140757243
2019-05-07,0.011644772503930806
2019-05-08,0.011644772503930806
2019-05-09,0.011644772503930806
2019-05-10,0.011246395975018336
2019-05-13,0.016476064450629234
2019-05-14,0.016476064450629234
2019-05-15,0.016476064450629234
2019-05-16,0.01644229913731297
2019-05-17,0.016476064450629234
2019-05-20,0.016476064450629234
2019-05-21,0.016476064450629234
2019-05-22,0.016476064450629234
2019-05-23,0.016476064450629234
2019-05-24,0.016476064450629234
2019-05-28,0.016476064450629234
2019-05-29,0.016476064450629234
2019-05-30,0.016476064450629234
2019-05-31,0.016476064450629234
2019-06-03,0.016476064450629234
2019-06-04,0.016476064450629234
2019-06-05,0.016476064450629234
2019-06-06,0.016476064450629234
2019-06-07,0.011226670711810988
2019-06-10,0.011226670711810988
2019-06-11,0.011226670711810988
2019-06-12,0.011226670711810988
2019-06-13,0.011226670711810988
2019-06-14,0.011226670711810988
2019-06-17,0.011226670711810988
2019-06-18,0.011226670711810988
2019-06-19,0.011226670711810988
2019-06-20,0.011226670711810988
2019-06-21,0.011226670711810988
2019-06-24,0.011226670711810988
2019-06-25,0.011226670711810988
2019-06-26,0.011226670711810988
2019-06-27,0.011226670711810988
2019-06-28,0.011226670711810988
2019-07-01,0.011226670711810988
2019-07-02,0.011226670711810988
2019-07-03,0.011226670711810988
2019-07-08,0.011246395975018336
2019-07-09,0.011226670711810988
2019-07-10,0.011226670711810988
2019-07-11,0.011226670711810988
2019-07-12,0.011226670711810988
2019-07-15,0.01121083475299702
2019-07-16,0.01121083475299702
2019-07-17,0.011246395975018336
2019-07-18,0.011246395975018336
2019-07-19,0.01121083475299702
2019-07-22,0.01121083475299702
2019-07-23,0.01121083475299702
2019-07-24,0.01121083475299702
2019-07-25,0.011246395975018336
2019-07-26,0.011246395975018336
2019-07-29,0.011246395975018336
2019-07-30,0.011246395975018336
2019-07-31,0.011246395975018336
2019-08-01,0.020561370490654755
2019-08-02,0.020561370490654755
2019-08-05,0.03445520626890077
2019-08-06,0.016476064450629234
2019-08-07,0.016476064450629234
2019-08-08,0.016476064450629234
2019-08-09,0.016476064450629234
2019-08-12,0.016059296801716947
2019-08-13,0.016059296801716947
2019-08-14,0.016059296801716947
2019-08-15,0.016059296801716947
2019-08-16,0.016059296801716947
2019-08-19,0.010922526760248985
2019-08-20,0.016059296801716947
2019-08-21,0.010922526760248985
2019-08-22,0.016059296801716947
2019-08-23,0.016059296801716947
2019-08-26,0.016059296801716947
2019-08-27,0.016059296801716947
2019-08-28,0.010922526760248985
2019-08-29,0.010899652133871354
2019-08-30,0.010899652133871354
2019-09-03,0.016025838741683503
2019-09-04,0.010899652133871354
2019-09-05,0.010899652133871354
2019-09-06,0.010899652133871354
2019-09-09,0.010899652133871354
2019-09-10,0.010899652133871354
2019-09-11,0.010899652133871354
2019-09-12,0.010899652133871354
2019-09-13,0.010899652133871354
2019-09-16,0.010899652133871354
2019-09-17,0.010899652133871354
2019-09-18,0.010899652133871354
2019-09-19,0.010899652133871354
2019-09-20,0.010919035378301184
2019-09-23,0.010919035378301184
2019-09-24,0.010919035378301184
2019-09-25,0.010919035378301184
2019-09-26,0.010919035378301184
2019-09-27,0.010919035378301184
2019-09-30,0.010919035378301184
2019-10-01,0.010919035378301184
2019-10-02,0.016059296801716947
2019-10-03,0.016059296801716947
2019-10-04,0.016025838741683503
2019-10-07,0.016059296801716947
2019-10-08,0.016059296801716947
2019-10-09,0.016059296801716947
2019-10-10,0.016059296801716947
2019-10-11,0.016059296801716947
2019-10-14,0.016059296801716947
2019-10-15,0.010883524152158026
2019-10-16,0.010883524152158026
2019-10-17,0.010883524152158026
2019-10-18,0.010883524152158026
2019-10-21,0.010883524152158026
2019-10-22,0.010883524152158026
2019-10-23,0.010883524152158026
2019-10-24,0.010883524152158026
2019-10-25,0.010883524152158026
2019-10-28,0.010883524152158026
2019-10-29,0.010883524152158026
2019-10-30,0.010883524152158026
2019-10-31,0.010883524152158026
2019-11-01,0.010883524152158026
2019-11-04,0.010883524152158026
2019-11-05,0.010883524152158026
2019-11-06,0.010883524152158026
2019-11-07,0.010883524152158026
2019-11-08,0.010574833338633289
2019-11-11,0.010590955157365738
2019-11-12,0.010590955157365738
2019-11-13,0.010590955157365738
2019-11-14,0.010574833338633289
2019-11-15,0.010574833338633289
2019-11-18,0.010574833338633289
2019-11-19,0.010574833338633289
2019-11-20,0.010574833338633289
2019-11-21,0.010574833338633289
2019-11-22,0.010574833338633289
2019-11-25,0.010574833338633289
2019-11-26,0.010574833338633289
2019-11-27,0.010574833338633289
2019-11-29,0.010574833338633289
2019-12-02,0.010574833338633289
2019-12-03,0.010574833338633289
2019-12-04,0.010609763638047227
2019-12-05,0.010609763638047227
2019-12-06,0.010574833338633289
2019-12-09,0.010574833338633289
2019-12-10,0.010574833338633289
2019-12-11,0.010574833338633289
2019-12-12,0.010574833338633289
2019-12-13,0.010574833338633289
2019-12-16,0.010574833338633289
2019-12-17,0.010574833338633289
2019-12-18,0.010574833338633289
2019-12-19,0.010574833338633289
2019-12-20,0.010574833338633289
2019-12-23,0.010574833338633289
2019-12-24,0.010574833338633289
2019-12-26,0.010574833338633289
2019-12-27,0.010574833338633289
2019-12-30,0.010574833338633289
2019-12-31,0.010574833338633289
2020-01-02,0.010574833338633289
2020-01-03,0.010574833338633289
2020-01-06,0.010574833338633289
2020-01-07,0.010574833338633289
2020-01-08,0.010574833338633289
2020-01-09,0.010574833338633289
2020-01-10,0.010574833338633289
2020-01-13,0.010574833338633289
2020-01-14,0.010574833338633289
2020-01-15,0.010574833338633289
2020-01-16,0.010574833338633289
2020-01-17,0.010574833338633289
2020-01-21,0.010574833338633289
2020-01-22,0.010574833338633289
2020-01-23,0.010574833338633289
2020-01-24,0.010574833338633289
2020-01-27,0.010574833338633289
2020-01-28,0.010574833338633289
2020-01-29,0.010574833338633289
2020-01-30,0.010574833338633289
2020-01-31,0.010597742489914172
2020-02-03,0.010574833338633289
2020-02-04,0.010574833338633289
2020-02-05,0.010574833338633289
2020-02-06,0.010574833338633289
2020-02-07,0.010574833338633289
2020-02-10,0.010574833338633289
2020-02-11,0.014303453666125072
2020-02-12,0.014303453666125072
2020-02-13,0.014303453666125072
2020-02-14,0.014303453666125072
2020-02-18,0.014303453666125072
2020-02-19,0.014303453666125072
2020-02-20,0.014303453666125072
2020-02-21,0.014303453666125072
2020-02-24,0.02959809903379848
2020-02-25,0.02959809903379848
2020-02-26,0.02959809903379848
2020-02-27,0.023034675972916436
2020-02-28,0.02959809903379848
2020-03-02,0.023034675972916436
2020-03-03,0.04882683316092256
2020-03-04,0.023034675972916436
2020-03-05,0.04882683316092256
2020-03-06,0.023034675972916436
2020-03-09,0.04882683316092256
2020-03-10,0.06227095922167847
2020-03-11,0.06227095922167847
2020-03-12,0.06227095922167847
2020-03-13,0.06227095922167847
2020-03-16,0.06227095922167847
2020-03-17,0.06227095922167847
2020-03-18,0.06227095922167847
2020-03-19,0.06227095922167847
2020-03-20,0.06227095922167847
2020-03-23,0.06227095922167847
2020-03-24,0.06227095922167847
2020-03-25,0.06227095922167847
2020-03-26,0.04515386982384276
2020-03-27,0.04882683316092256
2020-03-30,0.04515386982384276
2020-03-31,0.023034675972916436
2020-04-01,0.04515386982384276
2020-04-02,0.04347477472739908
2020-04-03,0.04347477472739908
2020-04-06,0.04347477472739908
2020-04-07,0.04347477472739908
2020-04-08,0.04347477472739908
2020-04-09,0.04347477472739908
2020-04-13,0.03394180842121483
2020-04-14,0.03394180842121483
2020-04-15,0.04347477472739908
2020-04-16,0.04347477472739908
2020-04-17,0.02959809903379848
2020-04-20,0.02959809903379848
2020-04-21,0.04347477472739908
2020-04-22,0.02959809903379848
2020-04-23,0.02959809903379848
2020-04-24,0.02959809903379848
2020-04-27,0.02959809903379848
2020-04-28,0.02959809903379848
2020-04-29,0.02959809903379848
2020-04-30,0.023034675972916436
2020-05-01,0.023034675972916436
2020-05-04,0.02959809903379848
2020-05-05,0.02959809903379848
2020-05-06,0.02959809903379848
2020-05-07,0.02959809903379848
2020-05-08,0.02959809903379848
2020-05-11,0.02959809903379848
2020-05-12,0.03004589140761588
2020-05-13,0.04369068973581273
2020-05-14,0.04369068973581273
2020-05-15,0.023303331571350613
2020-05-18,0.023303331571350613
2020-05-19,0.023303331571350613
2020-05-20,0.023303331571350613
2020-05-21,0.023303331571350613
2020-05-22,0.023303331571350613
2020-05-26,0.023303331571350613
2020-05-27,0.023303331571350613
2020-05-28,0.023303331571350613
2020-05-29,0.023303331571350613
2020-06-01,0.023303331571350613
2020-06-02,0.023303331571350613
2020-06-03,0.023303331571350613
2020-06-04,0.023303331571350613
2020-06-05,0.023303331571350613
2020-06-08,0.023303331571350613
2020-06-09,0.023303331571350613
2020-06-10,0.023303331571350613
2020-06-12,0.03004589140761588
2020-06-15,0.03004589140761588
2020-06-16,0.023303331571350613
2020-06-17,0.03004589140761588
2020-06-18,0.03004589140761588
2020-06-19,0.03004589140761588
2020-06-22,0.03004589140761588
2020-06-23,0.03004589140761588
2020-06-24,0.03004589140761588
2020-06-25,0.023303331571350613
2020-06-26,0.03004589140761588
2020-06-29,0.03004589140761588
2020-06-30,0.03004589140761588
2020-07-01,0.03004589140761588
2020-07-02,0.03004589140761588
2020-07-06,0.023303331571350613
2020-07-07,0.023303331571350613
2020-07-08,0.023303331571350613
2020-07-09,0.023303331571350613
2020-07-10,0.023303331571350613
2020-07-13,0.023303331571350613
2020-07-14,0.023303331571350613
2020-07-15,0.023303331571350613
2020-07-16,0.023303331571350613
2020-07-17,0.02328032552755505
2020-07-20,0.02328032552755505
2020-07-21,0.02328032552755505
2020-07-22,0.02328032552755505
2020-07-23,0.023303331571350613
2020-07-24,0.02328032552755505
2020-07-27,0.02328032552755505
2020-07-28,0.02328032552755505
2020-07-29,0.02328032552755505
2020-07-30,0.02328032552755505
2020-07-31,0.02328032552755505
2020-08-03,0.02328032552755505
2020-08-04,0.02328032552755505
2020-08-05,0.010968521795290412
2020-08-06,0.010968521795290412
2020-08-07,0.010968521795290412
2020-08-10,0.010968521795290412
2020-08-11,0.02328032552755505
2020-08-12,0.01067474828219121
2020-08-13,0.01067474828219121
2020-08-14,0.01067474828219121
2020-08-17,0.01067474828219121
2020-08-18,0.01067474828219121
2020-08-19,0.01067474828219121
2020-08-20,0.01067474828219121
2020-08-21,0.01067474828219121
2020-08-24,0.01067474828219121
2020-08-25,0.01067474828219121
2020-08-26,0.023183075061367547
2020-08-27,0.023183075061367547
2020-08-28,0.01067474828219121
2020-08-31,0.023183075061367547
2020-09-01,0.023183075061367547
2020-09-02,0.023183075061367547
2020-09-03,0.029918957462079135
2020-09-04,0.029918957462079135
2020-09-08,0.029918957462079135
2020-09-09,0.029918957462079135
2020-09-10,0.029918957462079135
2020-09-11,0.029918957462079135
2020-09-14,0.023183075061367547
2020-09-15,0.023183075061367547
2020-09-16,0.023183075061367547
2020-09-17,0.029918957462079135
2020-09-18,0.023183075061367547
2020-09-21,0.029918957462079135
2020-09-22,0.023183075061367547
2020-09-23,0.029918957462079135
2020-09-24,0.029918957462079135
2020-09-25,0.023183075061367547
2020-09-28,0.023183075061367547
2020-09-29,0.03382204430083077
2020-09-30,0.03382204430083077
2020-10-01,0.03382204430083077
2020-10-02,0.03382204430083077
2020-10-05,0.029988658412855845
2020-10-06,0.04003354805821494
2020-10-07,0.04003354805821494
2020-10-08,0.04003354805821494
2020-10-09,0.029988658412855845
2020-10-12,0.029988658412855845
2020-10-13,0.04003354805821494
2020-10-14,0.04003354805821494
2020-10-15,0.04003354805821494
2020-10-16,0.04003354805821494
2020-10-19,0.029918957462079135
2020-10-20,0.029918957462079135
2020-10-21,0.029918957462079135
2020-10-22,0.029918957462079135
2020-10-23,0.029918957462079135
2020-10-26,0.029918957462079135
2020-10-27,0.029918957462079135
2020-10-28,0.029918957462079135
2020-10-29,0.029918957462079135
2020-10-30,0.029918957462079135
2020-11-02,0.029918957462079135
2020-11-03,0.029918957462079135
2020-11-04,0.029918957462079135
2020-11-05,0.023249247574443778
2020-11-06,0.023249247574443778
2020-11-09,0.023249247574443778
2020-11-10,0.030329919867286767
2020-11-11,0.030329919867286767
2020-11-12,0.030329919867286767
2020-11-13,0.013760820542626522
2020-11-16,0.013760820542626522
2020-11-17,0.013760820542626522
2020-11-18,0.030329919867286767
2020-11-19,0.013760820542626522
2020-11-20,0.030329919867286767
2020-11-23,0.013760820542626522
2020-11-24,0.013760820542626522
2020-11-25,0.013760820542626522
2020-11-27,0.010403956098042599
2020-11-30,0.010403956098042599
2020-12-01,0.010403956098042599
2020-12-02,0.013760820542626522
2020-12-03,0.010433217269672593
2020-12-04,0.013760820542626522
2020-12-07,0.010433217269672593
2020-12-08,0.013760820542626522
2020-12-09,0.013760820542626522
2020-12-10,0.013760820542626522
2020-12-11,0.030329919867286767
2020-12-14,0.030329919867286767
2020-12-15,0.013760820542626522
2020-12-16,0.013760820542626522
2020-12-17,0.013760820542626522
2020-12-18,0.013760820542626522
2020-12-21,0.030329919867286767
2020-12-22,0.030329919867286767
2020-12-23,0.030329919867286767
2020-12-24,0.010403956098042599
2020-12-28,0.013760820542626522
2020-12-29,0.013760820542626522
2020-12-30,0.013760820542626522
2020-12-31,0.013760820542626522
2021-01-04,0.030329919867286767
2021-01-05,0.030329919867286767
2021-01-06,0.030329919867286767
2021-01-07,0.013760820542626522
2021-01-08,0.013760820542626522
2021-01-11,0.030329919867286767
2021-01-12,0.030329919867286767
2021-01-13,0.013760820542626522
2021-01-14,0.030329919867286767
2021-01-15,0.023040548830309853
2021-01-19,0.023040548830309853
