,predicted_prob
2017-06-21,0.003938018779100057
2017-06-22,0.003938018779100057
2017-06-23,0.003938018779100057
2017-06-26,0.003938018779100057
2017-06-27,0.003938018779100057
2017-06-28,0.003938018779100057
2017-06-29,0.003938018779100057
2017-06-30,0.003938018779100057
2017-07-03,0.003938018779100057
2017-07-05,0.003938018779100057
2017-07-06,0.003938018779100057
2017-07-07,0.003938018779100057
2017-07-10,0.003938018779100057
2017-07-11,0.003938018779100057
2017-07-12,0.003938018779100057
2017-07-13,0.003938018779100057
2017-07-14,0.003938018779100057
2017-07-17,0.003938018779100057
2017-07-18,0.003938018779100057
2017-07-19,0.003938018779100057
2017-07-20,0.003784856297653692
2017-07-21,0.003784856297653692
2017-07-24,0.003784856297653692
2017-07-25,0.003784856297653692
2017-07-26,0.003784856297653692
2017-07-27,0.003784856297653692
2017-07-28,0.003784856297653692
2017-07-31,0.003784856297653692
2017-08-01,0.003784856297653692
2017-08-02,0.003784856297653692
2017-08-03,0.003784856297653692
2017-08-04,0.003784856297653692
2017-08-07,0.003784856297653692
2017-08-08,0.003784856297653692
2017-08-09,0.003784856297653692
2017-08-10,0.003784856297653692
2017-08-11,0.003784856297653692
2017-08-14,0.003784856297653692
2017-08-15,0.003784856297653692
2017-08-17,0.02654398870857134
2017-08-18,0.02654398870857134
2017-08-21,0.02654398870857134
2017-08-22,0.003784856297653692
2017-08-23,0.0038050174350540487
2017-08-24,0.0038050174350540487
2017-08-25,0.0038050174350540487
2017-08-28,0.0038050174350540487
2017-08-29,0.0038050174350540487
2017-08-30,0.003784856297653692
2017-08-31,0.003784856297653692
2017-09-01,0.003784856297653692
2017-09-05,0.003784856297653692
2017-09-06,0.003784856297653692
2017-09-07,0.003784856297653692
2017-09-08,0.003784856297653692
2017-09-11,0.003784856297653692
2017-09-12,0.003784856297653692
2017-09-13,0.003784856297653692
2017-09-15,0.003784856297653692
2017-09-18,0.003784856297653692
2017-09-19,0.003784856297653692
2017-09-20,0.003784856297653692
2017-09-21,0.003784856297653692
2017-09-22,0.003784856297653692
2017-09-25,0.003784856297653692
2017-09-26,0.003784856297653692
2017-09-27,0.003784856297653692
2017-09-28,0.003784856297653692
2017-09-29,0.003784856297653692
2017-10-02,0.003784856297653692
2017-10-03,0.003784856297653692
2017-10-04,0.003784856297653692
2017-10-05,0.003784856297653692
2017-10-06,0.003784856297653692
2017-10-09,0.003784856297653692
2017-10-10,0.003784856297653692
2017-10-11,0.003784856297653692
2017-10-12,0.003784856297653692
2017-10-13,0.003784856297653692
2017-10-16,0.003784856297653692
2017-10-17,0.003784856297653692
2017-10-18,0.003784856297653692
2017-10-19,0.003784856297653692
2017-10-20,0.0036457730928205604
2017-10-23,0.0036457730928205604
2017-10-24,0.0036457730928205604
2017-10-25,0.0036457730928205604
2017-10-26,0.0036457730928205604
2017-10-27,0.0036457730928205604
2017-10-30,0.0036457730928205604
2017-10-31,0.0036457730928205604
2017-11-01,0.0036457730928205604
2017-11-02,0.0036457730928205604
2017-11-03,0.0036457730928205604
2017-11-06,0.0036457730928205604
2017-11-07,0.0036457730928205604
2017-11-08,0.0036457730928205604
2017-11-09,0.0036457730928205604
2017-11-10,0.0036457730928205604
2017-11-13,0.0036457730928205604
2017-11-14,0.0036457730928205604
2017-11-15,0.0036457730928205604
2017-11-16,0.0036457730928205604
2017-11-17,0.0036457730928205604
2017-11-20,0.0036457730928205604
2017-11-21,0.0036457730928205604
2017-11-22,0.0036457730928205604
2017-11-24,0.0036457730928205604
2017-11-27,0.0036457730928205604
2017-11-28,0.0036457730928205604
2017-11-29,0.0036457730928205604
2017-11-30,0.0036457730928205604
2017-12-01,0.0036457730928205604
2017-12-04,0.0036457730928205604
2017-12-05,0.0036457730928205604
2017-12-06,0.0036457730928205604
2017-12-07,0.0036457730928205604
2017-12-08,0.0036457730928205604
2017-12-11,0.0036457730928205604
2017-12-12,0.0036457730928205604
2017-12-13,0.0036457730928205604
2017-12-14,0.0036457730928205604
2017-12-15,0.0036457730928205604
2017-12-18,0.0036457730928205604
2017-12-19,0.0036457730928205604
2017-12-20,0.0036457730928205604
2017-12-21,0.0036457730928205604
2017-12-22,0.0036457730928205604
2017-12-26,0.0036457730928205604
2017-12-27,0.0036457730928205604
2017-12-28,0.0036457730928205604
2017-12-29,0.0036457730928205604
2018-01-02,0.0036457730928205604
2018-01-03,0.0036457730928205604
2018-01-04,0.0036457730928205604
2018-01-05,0.0036457730928205604
2018-01-08,0.0036457730928205604
2018-01-09,0.0036457730928205604
2018-01-10,0.0036457730928205604
2018-01-11,0.0036457730928205604
2018-01-12,0.0036457730928205604
2018-01-16,0.0036457730928205604
2018-01-17,0.0036457730928205604
2018-01-18,0.0036457730928205604
2018-01-19,0.0036457730928205604
2018-01-22,0.0036457730928205604
2018-01-23,0.0035140268333941176
2018-01-24,0.0035140268333941176
2018-01-25,0.0035140268333941176
2018-01-26,0.0035140268333941176
2018-01-29,0.0035140268333941176
2018-01-30,0.0035140268333941176
2018-01-31,0.0035140268333941176
2018-02-01,0.0035140268333941176
2018-02-02,0.0035140268333941176
2018-02-06,0.02943116473243945
2018-02-07,0.02943116473243945
2018-02-08,0.02943116473243945
2018-02-09,0.02943116473243945
2018-02-12,0.0035332354210150427
2018-02-13,0.0035332354210150427
2018-02-14,0.0035332354210150427
2018-02-15,0.0035332354210150427
2018-02-20,0.0035332354210150427
2018-02-21,0.0035332354210150427
2018-02-22,0.0035332354210150427
2018-02-23,0.0035332354210150427
2018-02-26,0.0035332354210150427
2018-02-27,0.0035332354210150427
2018-02-28,0.0035332354210150427
2018-03-01,0.0035332354210150427
2018-03-02,0.0035332354210150427
2018-03-05,0.0035332354210150427
2018-03-06,0.0035140268333941176
2018-03-07,0.0035140268333941176
2018-03-08,0.0035140268333941176
2018-03-09,0.0035140268333941176
2018-03-12,0.0035140268333941176
2018-03-13,0.0035140268333941176
2018-03-14,0.0035140268333941176
2018-03-15,0.0035140268333941176
2018-03-16,0.0035140268333941176
2018-03-19,0.0035140268333941176
2018-03-20,0.0035140268333941176
2018-03-22,0.02943116473243945
2018-03-23,0.003538277406506038
2018-03-26,0.0035332354210150427
2018-03-27,0.0035332354210150427
2018-03-28,0.0035332354210150427
2018-03-29,0.0035332354210150427
2018-04-02,0.0035332354210150427
2018-04-03,0.0035332354210150427
2018-04-04,0.0035332354210150427
2018-04-05,0.0035332354210150427
2018-04-06,0.0035332354210150427
2018-04-09,0.0035332354210150427
2018-04-10,0.0035332354210150427
2018-04-11,0.0035332354210150427
2018-04-12,0.0035332354210150427
2018-04-13,0.0035332354210150427
2018-04-16,0.0035332354210150427
2018-04-17,0.0035140268333941176
2018-04-18,0.0035140268333941176
2018-04-19,0.0035140268333941176
2018-04-20,0.0035140268333941176
2018-04-23,0.0035140268333941176
2018-04-24,0.0035140268333941176
2018-04-25,0.0035140268333941176
2018-04-26,0.0035140268333941176
2018-04-27,0.0033672694344485427
2018-04-30,0.0033672694344485427
2018-05-01,0.0033672694344485427
2018-05-02,0.0045522490700826476
2018-05-03,0.0033891861345614893
2018-05-04,0.0033672694344485427
2018-05-07,0.0033743231389736224
2018-05-08,0.0033672694344485427
2018-05-09,0.0033672694344485427
2018-05-10,0.0033672694344485427
2018-05-14,0.0033672694344485427
2018-05-15,0.0033672694344485427
2018-05-16,0.0033672694344485427
2018-05-17,0.0033672694344485427
2018-05-18,0.0033672694344485427
2018-05-21,0.0033672694344485427
2018-05-22,0.0033672694344485427
2018-05-23,0.0033672694344485427
2018-05-24,0.0033672694344485427
2018-05-25,0.0033672694344485427
2018-05-29,0.0033672694344485427
2018-05-30,0.0033672694344485427
2018-06-01,0.0033672694344485427
2018-06-04,0.0033672694344485427
2018-06-05,0.0033672694344485427
2018-06-06,0.0033672694344485427
2018-06-07,0.0033672694344485427
2018-06-08,0.0033672694344485427
2018-06-11,0.0033672694344485427
2018-06-12,0.0033672694344485427
2018-06-13,0.0033672694344485427
2018-06-14,0.0033672694344485427
2018-06-15,0.0033672694344485427
2018-06-18,0.0033672694344485427
2018-06-19,0.0033672694344485427
2018-06-20,0.0033672694344485427
2018-06-21,0.0033672694344485427
2018-06-22,0.0033672694344485427
2018-06-25,0.0033672694344485427
2018-06-26,0.0033672694344485427
2018-06-27,0.0033672694344485427
2018-06-28,0.0033672694344485427
2018-06-29,0.0033672694344485427
2018-07-02,0.0033672694344485427
2018-07-03,0.03004788518927207
2018-07-05,0.03004788518927207
2018-07-06,0.0033672694344485427
2018-07-09,0.0033672694344485427
2018-07-10,0.0033672694344485427
2018-07-11,0.0033672694344485427
2018-07-12,0.0033672694344485427
2018-07-13,0.0033672694344485427
2018-07-16,0.0033672694344485427
2018-07-17,0.0033672694344485427
2018-07-18,0.0033672694344485427
2018-07-19,0.0033672694344485427
2018-07-20,0.0033672694344485427
2018-07-23,0.0033672694344485427
2018-07-24,0.0033672694344485427
2018-07-25,0.0033672694344485427
2018-07-26,0.0033672694344485427
2018-07-27,0.0033672694344485427
2018-07-30,0.0033672694344485427
2018-07-31,0.003205049339206934
2018-08-01,0.003205049339206934
2018-08-02,0.003205049339206934
2018-08-03,0.003205049339206934
2018-08-06,0.003205049339206934
2018-08-07,0.003205049339206934
2018-08-08,0.003213956696727706
2018-08-09,0.004026187498408606
2018-08-10,0.004026187498408606
2018-08-13,0.0032076022618776376
2018-08-14,0.004026187498408606
2018-08-15,0.0032076022618776376
2018-08-16,0.004026187498408606
2018-08-17,0.004026187498408606
2018-08-20,0.004026187498408606
2018-08-21,0.004026187498408606
2018-08-22,0.003205049339206934
2018-08-23,0.004026187498408606
2018-08-24,0.004026187498408606
2018-08-27,0.003205049339206934
2018-08-28,0.003205049339206934
2018-08-29,0.003205049339206934
2018-08-30,0.003205049339206934
2018-08-31,0.003205049339206934
2018-09-04,0.004026187498408606
2018-09-05,0.004026187498408606
2018-09-06,0.004026187498408606
2018-09-07,0.003205049339206934
2018-09-10,0.003205049339206934
2018-09-11,0.003205049339206934
2018-09-12,0.003205049339206934
2018-09-13,0.003205049339206934
2018-09-14,0.003205049339206934
2018-09-17,0.003205049339206934
2018-09-18,0.003205049339206934
2018-09-19,0.003205049339206934
2018-09-20,0.003205049339206934
2018-09-21,0.003205049339206934
2018-09-24,0.003205049339206934
2018-09-25,0.003205049339206934
2018-09-26,0.004026187498408606
2018-09-27,0.004026187498408606
2018-09-28,0.003205049339206934
2018-10-01,0.003205049339206934
2018-10-02,0.003205049339206934
2018-10-03,0.003205049339206934
2018-10-05,0.003205049339206934
2018-10-08,0.004026187498408606
2018-10-09,0.0032076022618776376
2018-10-10,0.03140522728860441
2018-10-11,0.003229490040128041
2018-10-12,0.03140522728860441
2018-10-15,0.003229490040128041
2018-10-16,0.003225274005692884
2018-10-17,0.003222707063598086
2018-10-18,0.003222707063598086
2018-10-19,0.003225274005692884
2018-10-22,0.003225274005692884
2018-10-23,0.003225274005692884
2018-10-24,0.03140522728860441
2018-10-25,0.003225274005692884
2018-10-26,0.003246103655250947
2018-10-29,0.0043250995103065164
2018-10-30,0.005055148755907392
2018-10-31,0.005055148755907392
2018-11-01,0.005055148755907392
2018-11-02,0.005055148755907392
2018-11-05,0.005055148755907392
2018-11-06,0.004087501599541542
2018-11-07,0.004053635856216514
2018-11-08,0.004053635856216514
2018-11-09,0.004053635856216514
2018-11-13,0.005055148755907392
2018-11-14,0.005055148755907392
2018-11-15,0.005055148755907392
2018-11-16,0.005055148755907392
2018-11-19,0.004083278755764121
2018-11-20,0.005049931294063807
2018-11-21,0.004053635856216514
2018-11-23,0.005049931294063807
2018-11-26,0.004053635856216514
2018-11-27,0.004053635856216514
2018-11-28,0.004053635856216514
2018-11-29,0.004053635856216514
2018-11-30,0.004053635856216514
2018-12-03,0.004053635856216514
2018-12-04,0.005055148755907392
2018-12-06,0.005055148755907392
2018-12-07,0.005055148755907392
2018-12-10,0.005055148755907392
2018-12-11,0.005055148755907392
2018-12-12,0.005055148755907392
2018-12-13,0.005055148755907392
2018-12-14,0.005055148755907392
2018-12-17,0.005055148755907392
2018-12-18,0.0628076799763506
2018-12-19,0.04120696873921214
2018-12-20,0.05135576739120862
2018-12-21,0.0628076799763506
2018-12-24,0.004859940003546826
2018-12-26,0.005049931294063807
2018-12-27,0.004083278755764121
2018-12-28,0.005049931294063807
2019-01-02,0.005055148755907392
2019-01-03,0.004087501599541542
2019-01-04,0.005055148755907392
2019-01-07,0.004087501599541542
2019-01-08,0.005055148755907392
2019-01-09,0.004087501599541542
2019-01-10,0.004087501599541542
2019-01-11,0.005055148755907392
2019-01-14,0.0038661180032350923
2019-01-15,0.0030994389408133174
2019-01-16,0.0030994389408133174
2019-01-17,0.0030994389408133174
2019-01-22,0.004053635856216514
2019-01-23,0.004053635856216514
2019-01-24,0.0030994389408133174
2019-01-25,0.0030994389408133174
2019-01-28,0.004053635856216514
2019-01-29,0.004053635856216514
2019-01-30,0.004053635856216514
2019-01-31,0.0030994389408133174
2019-02-01,0.0030994389408133174
2019-02-04,0.0030994389408133174
2019-02-05,0.00482468618174532
2019-02-06,0.003451603772316162
2019-02-07,0.0029289438893880383
2019-02-08,0.0036382165768241697
2019-02-11,0.0036382165768241697
2019-02-12,0.0036382165768241697
2019-02-13,0.0029289438893880383
2019-02-14,0.0029289438893880383
2019-02-15,0.0029289438893880383
2019-02-19,0.0029289438893880383
2019-02-20,0.004603144524620593
2019-02-21,0.0038452460026660532
2019-02-22,0.003872093428069306
2019-02-25,0.0029289438893880383
2019-02-26,0.0029289438893880383
2019-02-27,0.0029289438893880383
2019-02-28,0.0029289438893880383
2019-03-01,0.0029289438893880383
2019-03-04,0.0029289438893880383
2019-03-05,0.0029289438893880383
2019-03-06,0.0029349271609583763
2019-03-07,0.005187490007668954
2019-03-08,0.0029349271609583763
2019-03-11,0.0029349271609583763
2019-03-14,0.0029289438893880383
2019-03-15,0.0029289438893880383
2019-03-18,0.0029289438893880383
2019-03-19,0.004333799061575402
2019-03-20,0.0038601972645704087
2019-03-21,0.003529983364502346
2019-03-22,0.005730724583770392
2019-03-25,0.005730724583770392
2019-03-26,0.005730724583770392
2019-03-27,0.005730724583770392
2019-03-28,0.005730724583770392
2019-03-29,0.004095237501028869
2019-04-01,0.0029289438893880383
2019-04-02,0.0029289438893880383
2019-04-03,0.0029289438893880383
2019-04-04,0.0029289438893880383
2019-04-05,0.0029289438893880383
2019-04-08,0.0029289438893880383
2019-04-09,0.0029289438893880383
2019-04-10,0.0029289438893880383
2019-04-11,0.0029289438893880383
2019-04-12,0.003872093428069306
2019-04-15,0.0029289438893880383
2019-04-16,0.0029289438893880383
2019-04-17,0.0029289438893880383
2019-04-18,0.003872093428069306
2019-04-22,0.003912695895528204
2019-04-23,0.0029349271609583763
2019-04-24,0.004603144524620593
2019-04-25,0.004603144524620593
2019-04-26,0.0029349271609583763
2019-04-29,0.0029349271609583763
2019-04-30,0.0029349271609583763
2019-05-01,0.0029349271609583763
2019-05-02,0.0029349271609583763
2019-05-03,0.0029482553295202434
2019-05-06,0.003978641092836654
2019-05-07,0.004618345523799945
2019-05-08,0.004618345523799945
2019-05-09,0.004624818174368855
2019-05-10,0.0029659531225643453
2019-05-13,0.04647643414127425
2019-05-14,0.04647643414127425
2019-05-15,0.04647643414127425
2019-05-16,0.00296975721600614
2019-05-17,0.002989825877393066
2019-05-20,0.002986563095547617
2019-05-21,0.002986563095547617
2019-05-22,0.002986563095547617
2019-05-23,0.002986563095547617
2019-05-24,0.002986563095547617
2019-05-28,0.002986563095547617
2019-05-29,0.0038525996906950675
2019-05-30,0.002986563095547617
2019-05-31,0.0038525996906950675
2019-06-03,0.04647643414127425
2019-06-04,0.002989825877393066
2019-06-05,0.002989825877393066
2019-06-06,0.002989825877393066
2019-06-07,0.00296975721600614
2019-06-10,0.00296975721600614
2019-06-11,0.00296975721600614
2019-06-12,0.00296975721600614
2019-06-13,0.00296975721600614
2019-06-14,0.00296975721600614
2019-06-17,0.00296975721600614
2019-06-18,0.00296975721600614
2019-06-19,0.00296975721600614
2019-06-20,0.00296975721600614
2019-06-21,0.0038309392067871436
2019-06-24,0.00296975721600614
2019-06-25,0.0038309392067871436
2019-06-26,0.0038309392067871436
2019-06-27,0.0038309392067871436
2019-06-28,0.0038309392067871436
2019-07-01,0.0038309392067871436
2019-07-02,0.0029659531225643453
2019-07-03,0.0029659531225643453
2019-07-08,0.0029659531225643453
2019-07-09,0.0029659531225643453
2019-07-10,0.0029659531225643453
2019-07-11,0.0029659531225643453
2019-07-12,0.0029659531225643453
2019-07-15,0.002957239077213588
2019-07-16,0.002957239077213588
2019-07-17,0.0029659531225643453
2019-07-18,0.0029659531225643453
2019-07-19,0.002957239077213588
2019-07-22,0.002957239077213588
2019-07-23,0.002957239077213588
2019-07-24,0.002957239077213588
2019-07-25,0.0029659531225643453
2019-07-26,0.0029659531225643453
2019-07-29,0.0029659531225643453
2019-07-30,0.0029659531225643453
2019-07-31,0.0029659531225643453
2019-08-01,0.03633374010026703
2019-08-02,0.03633374010026703
2019-08-05,0.04647643414127425
2019-08-06,0.04647643414127425
2019-08-07,0.04647643414127425
2019-08-08,0.002989825877393066
2019-08-09,0.002989825877393066
2019-08-12,0.04824941046643087
2019-08-13,0.002902944315737091
2019-08-14,0.002902944315737091
2019-08-15,0.002902944315737091
2019-08-16,0.002902944315737091
2019-08-19,0.002899792311820479
2019-08-20,0.002899792311820479
2019-08-21,0.002899792311820479
2019-08-22,0.002899792311820479
2019-08-23,0.002899792311820479
2019-08-26,0.002899792311820479
2019-08-27,0.002899792311820479
2019-08-28,0.002899792311820479
2019-08-29,0.0028833571125604523
2019-08-30,0.0028833571125604523
2019-09-03,0.0028833571125604523
2019-09-04,0.0028833571125604523
2019-09-05,0.0028833571125604523
2019-09-06,0.0028833571125604523
2019-09-09,0.0028833571125604523
2019-09-10,0.0028833571125604523
2019-09-11,0.0028833571125604523
2019-09-12,0.0028833571125604523
2019-09-13,0.0028833571125604523
2019-09-16,0.0028833571125604523
2019-09-17,0.0028833571125604523
2019-09-18,0.0028833571125604523
2019-09-19,0.0028833571125604523
2019-09-20,0.0028833571125604523
2019-09-23,0.0028793227635623407
2019-09-24,0.0028793227635623407
2019-09-25,0.0028793227635623407
2019-09-26,0.0028793227635623407
2019-09-27,0.0028793227635623407
2019-09-30,0.0028793227635623407
2019-10-01,0.0028793227635623407
2019-10-02,0.04824941046643087
2019-10-03,0.04824941046643087
2019-10-04,0.0036771224451222534
2019-10-07,0.04824941046643087
2019-10-08,0.04824941046643087
2019-10-09,0.04824941046643087
2019-10-10,0.04824941046643087
2019-10-11,0.002902944315737091
2019-10-14,0.002902944315737091
2019-10-15,0.0028707475825063018
2019-10-16,0.0028707475825063018
2019-10-17,0.0028707475825063018
2019-10-18,0.0028707475825063018
2019-10-21,0.0028707475825063018
2019-10-22,0.0028707475825063018
2019-10-23,0.0028707475825063018
2019-10-24,0.0028707475825063018
2019-10-25,0.0028707475825063018
2019-10-28,0.0028707475825063018
2019-10-29,0.0028707475825063018
2019-10-30,0.0028707475825063018
2019-10-31,0.0028707475825063018
2019-11-01,0.0028707475825063018
2019-11-04,0.0028707475825063018
2019-11-05,0.0028707475825063018
2019-11-06,0.0028707475825063018
2019-11-07,0.0028707475825063018
2019-11-08,0.0027892204427604353
2019-11-11,0.0027968540946289116
2019-11-12,0.0027968540946289116
2019-11-13,0.0027968540946289116
2019-11-14,0.0027892204427604353
2019-11-15,0.0027892204427604353
2019-11-18,0.0027892204427604353
2019-11-19,0.0027892204427604353
2019-11-20,0.0027892204427604353
2019-11-21,0.0027892204427604353
2019-11-22,0.0027892204427604353
2019-11-25,0.0027892204427604353
2019-11-26,0.0027892204427604353
2019-11-27,0.0027892204427604353
2019-11-29,0.0027892204427604353
2019-12-02,0.0027892204427604353
2019-12-03,0.0027892204427604353
2019-12-04,0.0027968540946289116
2019-12-05,0.0027968540946289116
2019-12-06,0.0027892204427604353
2019-12-09,0.0027892204427604353
2019-12-10,0.0027892204427604353
2019-12-11,0.0027892204427604353
2019-12-12,0.0027892204427604353
2019-12-13,0.0027892204427604353
2019-12-16,0.0027892204427604353
2019-12-17,0.0027892204427604353
2019-12-18,0.0027892204427604353
2019-12-19,0.0027892204427604353
2019-12-20,0.0027892204427604353
2019-12-23,0.0027892204427604353
2019-12-24,0.0027892204427604353
2019-12-26,0.0027892204427604353
2019-12-27,0.0027892204427604353
2019-12-30,0.0027892204427604353
2019-12-31,0.0027892204427604353
2020-01-02,0.0027892204427604353
2020-01-03,0.0027892204427604353
2020-01-06,0.0027892204427604353
2020-01-07,0.0027892204427604353
2020-01-08,0.0027892204427604353
2020-01-09,0.0027892204427604353
2020-01-10,0.0027892204427604353
2020-01-13,0.0027892204427604353
2020-01-14,0.0027892204427604353
2020-01-15,0.0027892204427604353
2020-01-16,0.0027892204427604353
2020-01-17,0.0027892204427604353
2020-01-21,0.0027892204427604353
2020-01-22,0.0027892204427604353
2020-01-23,0.0027892204427604353
2020-01-24,0.0027892204427604353
2020-01-27,0.0027892204427604353
2020-01-28,0.0027892204427604353
2020-01-29,0.0027892204427604353
2020-01-30,0.0027892204427604353
2020-01-31,0.0028053386560481196
2020-02-03,0.0027892204427604353
2020-02-04,0.0027892204427604353
2020-02-05,0.0027892204427604353
2020-02-06,0.0027892204427604353
2020-02-07,0.0027892204427604353
2020-02-10,0.0027892204427604353
2020-02-11,0.003281087308427673
2020-02-12,0.003281087308427673
2020-02-13,0.003281087308427673
2020-02-14,0.003281087308427673
2020-02-18,0.003281087308427673
2020-02-19,0.003281087308427673
2020-02-20,0.003281087308427673
2020-02-21,0.003281087308427673
2020-02-24,0.003281087308427673
2020-02-25,0.003281087308427673
2020-02-26,0.003281087308427673
2020-02-27,0.003281087308427673
2020-02-28,0.003281087308427673
2020-03-02,0.003281087308427673
2020-03-03,0.003303850726370962
2020-03-04,0.003281087308427673
2020-03-05,0.003303850726370962
2020-03-06,0.003281087308427673
2020-03-09,0.003303850726370962
2020-03-10,0.003301424737861429
2020-03-11,0.003301424737861429
2020-03-12,0.034453344225399724
2020-03-13,0.003301424737861429
2020-03-16,0.034453344225399724
2020-03-17,0.003301424737861429
2020-03-18,0.003301424737861429
2020-03-19,0.003301424737861429
2020-03-20,0.003301424737861429
2020-03-23,0.0032977270762473998
2020-03-24,0.0032977270762473998
2020-03-25,0.0032977270762473998
2020-03-26,0.003290514920051
2020-03-27,0.0032977270762473998
2020-03-30,0.003290514920051
2020-03-31,0.003281087308427673
2020-04-01,0.003290514920051
2020-04-02,0.003290514920051
2020-04-03,0.003290514920051
2020-04-06,0.003290514920051
2020-04-07,0.003290514920051
2020-04-08,0.003290514920051
2020-04-09,0.003290514920051
2020-04-13,0.003290514920051
2020-04-14,0.003290514920051
2020-04-15,0.003290514920051
2020-04-16,0.003290514920051
2020-04-17,0.003281087308427673
2020-04-20,0.003281087308427673
2020-04-21,0.003290514920051
2020-04-22,0.003281087308427673
2020-04-23,0.003281087308427673
2020-04-24,0.003281087308427673
2020-04-27,0.003281087308427673
2020-04-28,0.003281087308427673
2020-04-29,0.003281087308427673
2020-04-30,0.003281087308427673
2020-05-01,0.003281087308427673
2020-05-04,0.003281087308427673
2020-05-05,0.003281087308427673
2020-05-06,0.003281087308427673
2020-05-07,0.003281087308427673
2020-05-08,0.003281087308427673
2020-05-11,0.003281087308427673
2020-05-12,0.0031930208425284454
2020-05-13,0.0359016246116284
2020-05-14,0.0359016246116284
2020-05-15,0.0031930208425284454
2020-05-18,0.0031930208425284454
2020-05-19,0.0031930208425284454
2020-05-20,0.0031930208425284454
2020-05-21,0.0031930208425284454
2020-05-22,0.0031930208425284454
2020-05-26,0.0031930208425284454
2020-05-27,0.0031930208425284454
2020-05-28,0.0031930208425284454
2020-05-29,0.0031930208425284454
2020-06-01,0.0031930208425284454
2020-06-02,0.0031930208425284454
2020-06-03,0.0031930208425284454
2020-06-04,0.0031930208425284454
2020-06-05,0.0031930208425284454
2020-06-08,0.0031930208425284454
2020-06-09,0.0031930208425284454
2020-06-10,0.0031930208425284454
2020-06-12,0.0031930208425284454
2020-06-15,0.0031930208425284454
2020-06-16,0.0031930208425284454
2020-06-17,0.0031930208425284454
2020-06-18,0.0031930208425284454
2020-06-19,0.0031930208425284454
2020-06-22,0.0031930208425284454
2020-06-23,0.0031930208425284454
2020-06-24,0.0031930208425284454
2020-06-25,0.0031930208425284454
2020-06-26,0.0031930208425284454
2020-06-29,0.0031930208425284454
2020-06-30,0.0031930208425284454
2020-07-01,0.0031930208425284454
2020-07-02,0.0031930208425284454
2020-07-06,0.0031930208425284454
2020-07-07,0.0031930208425284454
2020-07-08,0.0031930208425284454
2020-07-09,0.0031930208425284454
2020-07-10,0.0031930208425284454
2020-07-13,0.0031930208425284454
2020-07-14,0.0031930208425284454
2020-07-15,0.0031930208425284454
2020-07-16,0.0031930208425284454
2020-07-17,0.0031930208425284454
2020-07-20,0.0031930208425284454
2020-07-21,0.0031930208425284454
2020-07-22,0.0031930208425284454
2020-07-23,0.0031930208425284454
2020-07-24,0.0031930208425284454
2020-07-27,0.0031930208425284454
2020-07-28,0.0031930208425284454
2020-07-29,0.0031930208425284454
2020-07-30,0.0031930208425284454
2020-07-31,0.0031930208425284454
2020-08-03,0.0031930208425284454
2020-08-04,0.0031930208425284454
2020-08-05,0.0031930208425284454
2020-08-06,0.0031930208425284454
2020-08-07,0.0031930208425284454
2020-08-10,0.0031930208425284454
2020-08-11,0.0031930208425284454
2020-08-12,0.0030823014456521445
2020-08-13,0.0030823014456521445
2020-08-14,0.0030823014456521445
2020-08-17,0.0030823014456521445
2020-08-18,0.0030823014456521445
2020-08-19,0.0030823014456521445
2020-08-20,0.0030823014456521445
2020-08-21,0.0030823014456521445
2020-08-24,0.0030874153134376175
2020-08-25,0.0030823014456521445
2020-08-26,0.0030823014456521445
2020-08-27,0.0030823014456521445
2020-08-28,0.0030823014456521445
2020-08-31,0.0030823014456521445
2020-09-01,0.0030823014456521445
2020-09-02,0.0030823014456521445
2020-09-03,0.003962152405144508
2020-09-04,0.003962152405144508
2020-09-08,0.003962152405144508
2020-09-09,0.003962152405144508
2020-09-10,0.003962152405144508
2020-09-11,0.003962152405144508
2020-09-14,0.003962152405144508
2020-09-15,0.0030874153134376175
2020-09-16,0.003962152405144508
2020-09-17,0.003962152405144508
2020-09-18,0.003962152405144508
2020-09-21,0.003962152405144508
2020-09-22,0.003962152405144508
2020-09-23,0.003962152405144508
2020-09-24,0.003962152405144508
2020-09-25,0.003962152405144508
2020-09-28,0.0030874153134376175
2020-09-29,0.0039872912812898365
2020-09-30,0.0031070215118189914
2020-10-01,0.0031070215118189914
2020-10-02,0.00309697991622581
2020-10-05,0.00309697991622581
2020-10-06,0.00309697991622581
2020-10-07,0.00309697991622581
2020-10-08,0.00309697991622581
2020-10-09,0.00309697991622581
2020-10-12,0.00309697991622581
2020-10-13,0.00309697991622581
2020-10-14,0.00309697991622581
2020-10-15,0.00309697991622581
2020-10-16,0.003974416080456635
2020-10-19,0.003962152405144508
2020-10-20,0.003962152405144508
2020-10-21,0.003962152405144508
2020-10-22,0.003962152405144508
2020-10-23,0.003962152405144508
2020-10-26,0.003962152405144508
2020-10-27,0.003962152405144508
2020-10-28,0.003962152405144508
2020-10-29,0.003962152405144508
2020-10-30,0.003962152405144508
2020-11-02,0.003962152405144508
2020-11-03,0.003962152405144508
2020-11-04,0.0030874153134376175
2020-11-05,0.0030874153134376175
2020-11-06,0.0030874153134376175
2020-11-09,0.0030874153134376175
2020-11-10,0.002989986765798082
2020-11-11,0.002989986765798082
2020-11-12,0.002989986765798082
2020-11-13,0.002989986765798082
2020-11-16,0.002989986765798082
2020-11-17,0.002989986765798082
2020-11-18,0.003800719892294589
