,predicted_prob
2017-07-26,0.05502243522968402
2017-07-27,0.05502243522968402
2017-07-28,0.05502243522968402
2017-07-31,0.05502243522968402
2017-08-01,0.05502243522968402
2017-08-02,0.05502243522968402
2017-08-03,0.05502243522968402
2017-08-04,0.05502243522968402
2017-08-07,0.05637086293994224
2017-08-08,0.1043276923968031
2017-08-09,0.1362382340186237
2017-08-10,0.10455828804625587
2017-08-11,0.10542038319817183
2017-08-14,0.1335551760984888
2017-08-15,0.1335551760984888
2017-08-17,0.13470838304272445
2017-08-18,0.22719546148685638
2017-08-21,0.2966220188989844
2017-08-22,0.17493685394892008
2017-08-23,0.2902698125000203
2017-08-24,0.3378904569430926
2017-08-25,0.33003838506768396
2017-08-28,0.3297930620258959
2017-08-29,0.32739620972372285
2017-08-30,0.24538106039542004
2017-08-31,0.11366945170421103
2017-09-01,0.0838667946090185
2017-09-05,0.1675572624028036
2017-09-06,0.14954029421692103
2017-09-07,0.1403981859025471
2017-09-08,0.1344641813571727
2017-09-11,0.04412424852167398
2017-09-12,0.04106017746973134
2017-09-13,0.04106017746973134
2017-09-15,0.05421914296616771
2017-09-18,0.05615308783362143
2017-09-19,0.04543501550782694
2017-09-20,0.04543501550782694
2017-09-21,0.044528995563885426
2017-09-22,0.04646054910748642
2017-09-25,0.10651741226476147
2017-09-26,0.06607553660310632
2017-09-27,0.09434928929680471
2017-09-28,0.07913997357042521
2017-09-29,0.06194451914771594
2017-10-02,0.06401963259637541
2017-10-03,0.06474916628079314
2017-10-04,0.06474916628079314
2017-10-05,0.050206029157306604
2017-10-06,0.09604552807407861
2017-10-10,0.11542659829985973
2017-10-11,0.10885218974954841
2017-10-12,0.12290041514745599
2017-10-13,0.1234261427677443
2017-10-16,0.16014066605945387
2017-10-17,0.16320578678861725
2017-10-18,0.10962994703430504
2017-10-19,0.10962994703430504
2017-10-20,0.07844759094557475
2017-10-23,0.17053246621187437
2017-10-24,0.17053246621187437
2017-10-25,0.1537137582976319
2017-10-26,0.14715434451547987
2017-10-27,0.04967648601248051
2017-10-30,0.1128819665898047
2017-10-31,0.05953620071596274
2017-11-01,0.04992376043341755
2017-11-02,0.07690488668115175
2017-11-03,0.05967354595877104
2017-11-06,0.058021470972112146
2017-11-07,0.07750312929918314
2017-11-08,0.06298569074781296
2017-11-09,0.06298569074781296
2017-11-10,0.06298569074781296
2017-11-13,0.06298569074781296
2017-11-14,0.06298569074781296
2017-11-15,0.06298569074781296
2017-11-16,0.06298569074781296
2017-11-17,0.06298569074781296
2017-11-20,0.05728778393430671
2017-11-21,0.05728778393430671
2017-11-22,0.05332721438599912
2017-11-24,0.05332721438599912
2017-11-27,0.05332721438599912
2017-11-28,0.05332721438599912
2017-11-29,0.05728778393430671
2017-11-30,0.05728778393430671
2017-12-01,0.06298569074781296
2017-12-04,0.06298569074781296
2017-12-05,0.06298569074781296
2017-12-06,0.06298569074781296
2017-12-07,0.06298569074781296
2017-12-08,0.05728778393430671
2017-12-11,0.05728778393430671
2017-12-12,0.05728778393430671
2017-12-13,0.06298569074781296
2017-12-14,0.06298569074781296
2017-12-15,0.05728778393430671
2017-12-18,0.0591375966051707
2017-12-19,0.05728778393430671
2017-12-20,0.05728778393430671
2017-12-21,0.05728778393430671
2017-12-22,0.06298569074781296
2017-12-26,0.06298569074781296
2017-12-27,0.06298569074781296
2017-12-28,0.06298569074781296
2017-12-29,0.06298569074781296
2018-01-02,0.06298569074781296
2018-01-03,0.05728778393430671
2018-01-04,0.05728778393430671
2018-01-05,0.0591375966051707
2018-01-08,0.0591375966051707
2018-01-09,0.05728778393430671
2018-01-10,0.05728778393430671
2018-01-11,0.05728778393430671
2018-01-12,0.05353484595156267
2018-01-16,0.05888279629591699
2018-01-17,0.05888279629591699
2018-01-18,0.06298569074781296
2018-01-19,0.05888279629591699
2018-01-22,0.05888279629591699
2018-01-23,0.05888279629591699
2018-01-24,0.05888279629591699
2018-01-25,0.05888279629591699
2018-01-26,0.05888279629591699
2018-01-29,0.05888279629591699
2018-01-30,0.05888279629591699
2018-01-31,0.05888279629591699
2018-02-01,0.05869563717262319
2018-02-02,0.05346399893599969
2018-02-06,0.07148679186586532
2018-02-07,0.07148679186586532
2018-02-08,0.07148679186586532
2018-02-09,0.07148679186586532
2018-02-12,0.08317034264918946
2018-02-13,0.08650724849297563
2018-02-14,0.0675489057634331
2018-02-15,0.08120090064632257
2018-02-20,0.08317034264918946
2018-02-21,0.08317034264918946
2018-02-22,0.07568456818773224
2018-02-23,0.06475051628150089
2018-02-26,0.055084389677021624
2018-02-27,0.05155967635082516
2018-02-28,0.08650724849297563
2018-03-01,0.08650724849297563
2018-03-02,0.057716810491076374
2018-03-05,0.0675489057634331
2018-03-06,0.06035255832104691
2018-03-07,0.06035255832104691
2018-03-08,0.057960523003862424
2018-03-09,0.0784027504129913
2018-03-12,0.0784027504129913
2018-03-13,0.05154918972177296
2018-03-14,0.05141861712166866
2018-03-15,0.05141861712166866
2018-03-16,0.06698733698257386
2018-03-19,0.05141861712166866
2018-03-20,0.05141861712166866
2018-03-22,0.08650724849297563
2018-03-23,0.08166214012214476
2018-03-26,0.08650724849297563
2018-03-27,0.08650724849297563
2018-03-28,0.08650724849297563
2018-03-29,0.08650724849297563
2018-04-02,0.08650724849297563
2018-04-03,0.08650724849297563
2018-04-04,0.08650724849297563
2018-04-05,0.061975846410195705
2018-04-06,0.08650724849297563
2018-04-09,0.08317034264918946
2018-04-10,0.08317034264918946
2018-04-11,0.08650724849297563
2018-04-12,0.06489134504823262
2018-04-13,0.08120090064632257
2018-04-16,0.07275815971258641
2018-04-17,0.05762993509571666
2018-04-18,0.05762993509571666
2018-04-19,0.0784027504129913
2018-04-20,0.05141861712166866
2018-04-23,0.05141861712166866
2018-04-24,0.05688111055314505
2018-04-25,0.05141861712166866
2018-04-26,0.05112331718503754
2018-04-27,0.05112331718503754
2018-04-30,0.05112331718503754
2018-05-01,0.05112331718503754
2018-05-02,0.05112331718503754
2018-05-03,0.06475051628150089
2018-05-04,0.051089872339622186
2018-05-07,0.05112331718503754
2018-05-08,0.05112331718503754
2018-05-09,0.05112331718503754
2018-05-10,0.05112331718503754
2018-05-14,0.05112331718503754
2018-05-15,0.06698733698257386
2018-05-16,0.06698733698257386
2018-05-17,0.050401168138697355
2018-05-18,0.05553305065092162
2018-05-21,0.05031188887170504
2018-05-22,0.05031188887170504
2018-05-23,0.05031188887170504
2018-05-24,0.05031188887170504
2018-05-25,0.050401168138697355
2018-05-29,0.05049347288266308
2018-05-30,0.05553305065092162
2018-06-01,0.050401168138697355
2018-06-04,0.05031188887170504
2018-06-05,0.05031188887170504
2018-06-06,0.05031188887170504
2018-06-07,0.05031188887170504
2018-06-08,0.050487274670198555
2018-06-11,0.050487274670198555
2018-06-12,0.055627411015129385
2018-06-13,0.06131322890951745
2018-06-14,0.05553305065092162
2018-06-15,0.05553305065092162
2018-06-18,0.05553305065092162
2018-06-19,0.05553305065092162
2018-06-20,0.05553305065092162
2018-06-21,0.06131322890951745
2018-06-22,0.06131322890951745
2018-06-25,0.0557800844444029
2018-06-26,0.06131322890951745
2018-06-27,0.05049347288266308
2018-06-28,0.05049347288266308
2018-06-29,0.05553305065092162
2018-07-02,0.05553305065092162
2018-07-03,0.05335734531838119
2018-07-05,0.05789850274831972
2018-07-06,0.055627411015129385
2018-07-09,0.050487274670198555
2018-07-10,0.05031188887170504
2018-07-11,0.05553305065092162
2018-07-12,0.05553305065092162
2018-07-13,0.05553305065092162
2018-07-16,0.05553305065092162
2018-07-17,0.05553305065092162
2018-07-18,0.05553305065092162
2018-07-19,0.05553305065092162
2018-07-20,0.06131322890951745
2018-07-23,0.05553305065092162
2018-07-24,0.06131322890951745
2018-07-25,0.050487274670198555
2018-07-26,0.05031188887170504
2018-07-27,0.05553305065092162
2018-07-30,0.06131322890951745
2018-07-31,0.055678682199546685
2018-08-01,0.05553305065092162
2018-08-02,0.05031188887170504
2018-08-03,0.05031188887170504
2018-08-06,0.05031188887170504
2018-08-07,0.05031188887170504
2018-08-08,0.05031188887170504
2018-08-09,0.05031188887170504
2018-08-10,0.05553305065092162
2018-08-13,0.05553305065092162
2018-08-14,0.05553305065092162
2018-08-15,0.05553305065092162
2018-08-16,0.05553305065092162
2018-08-17,0.056317553058430614
2018-08-20,0.056317553058430614
2018-08-21,0.056317553058430614
2018-08-22,0.056317553058430614
2018-08-23,0.056317553058430614
2018-08-24,0.04835445696266344
2018-08-27,0.04835445696266344
2018-08-28,0.04817587508243313
2018-08-29,0.04817587508243313
2018-08-30,0.06238665521502983
2018-08-31,0.04817587508243313
2018-09-04,0.05621914098937849
2018-09-05,0.05621914098937849
2018-09-06,0.05621914098937849
2018-09-07,0.05621914098937849
2018-09-10,0.05621914098937849
2018-09-11,0.06238665521502983
2018-09-12,0.06238665521502983
2018-09-13,0.04817587508243313
2018-09-14,0.04817587508243313
2018-09-17,0.06238665521502983
2018-09-18,0.04817587508243313
2018-09-19,0.04817587508243313
2018-09-20,0.04817587508243313
2018-09-21,0.04817587508243313
2018-09-24,0.04817587508243313
2018-09-25,0.04817587508243313
2018-09-26,0.04817587508243313
2018-09-27,0.04817587508243313
2018-09-28,0.04817587508243313
2018-10-01,0.04817587508243313
2018-10-02,0.04817587508243313
2018-10-03,0.04817587508243313
2018-10-05,0.05621914098937849
2018-10-09,0.05944438890077916
2018-10-10,0.06370348184845616
2018-10-11,0.06370348184845616
2018-10-12,0.07548927854150868
2018-10-15,0.07548927854150868
2018-10-16,0.05772302989667024
2018-10-17,0.05562052447099164
2018-10-18,0.07548927854150868
2018-10-19,0.07548927854150868
2018-10-22,0.07548927854150868
2018-10-23,0.07548927854150868
2018-10-24,0.07548927854150868
2018-10-25,0.07548927854150868
2018-10-26,0.07548927854150868
2018-10-29,0.07548927854150868
2018-10-30,0.07548927854150868
2018-10-31,0.07548927854150868
2018-11-01,0.05772302989667024
2018-11-02,0.05562052447099164
2018-11-05,0.07278964376155762
2018-11-06,0.07278964376155762
2018-11-07,0.051804484562767886
2018-11-08,0.05558039861188903
2018-11-09,0.057681479888085654
2018-11-13,0.07548927854150868
2018-11-14,0.07548927854150868
2018-11-15,0.07548927854150868
2018-11-16,0.06503943053688992
2018-11-19,0.07548927854150868
2018-11-20,0.07370623583372085
2018-11-21,0.07370623583372085
2018-11-23,0.0653096813813423
2018-11-26,0.0494906948008277
2018-11-27,0.0494906948008277
2018-11-28,0.05566567679936223
2018-11-29,0.05566567679936223
2018-11-30,0.05566567679936223
2018-12-03,0.046684909425785015
2018-12-04,0.07370623583372085
2018-12-06,0.07370623583372085
2018-12-07,0.07370623583372085
2018-12-10,0.06566918464552388
2018-12-11,0.06566918464552388
2018-12-12,0.06566918464552388
2018-12-13,0.07370623583372085
2018-12-14,0.07370623583372085
2018-12-17,0.07370623583372085
2018-12-18,0.07370623583372085
2018-12-19,0.07370623583372085
2018-12-20,0.07370623583372085
2018-12-21,0.07370623583372085
2018-12-24,0.07370623583372085
2018-12-26,0.07370623583372085
2018-12-27,0.07370623583372085
2018-12-28,0.06566918464552388
2019-01-02,0.05658272894220978
2019-01-03,0.059945972025591085
2019-01-04,0.05658272894220978
2019-01-07,0.05658272894220978
2019-01-08,0.05658272894220978
2019-01-09,0.05658272894220978
2019-01-10,0.046949764775735446
2019-01-11,0.06080966059825427
2019-01-14,0.05355512890714233
2019-01-15,0.05354261357454312
2019-01-16,0.05354261357454312
2019-01-17,0.05354261357454312
2019-01-22,0.062018809441215524
2019-01-23,0.046603478614291066
2019-01-24,0.046603478614291066
2019-01-25,0.046603478614291066
2019-01-28,0.046603478614291066
2019-01-29,0.046603478614291066
2019-01-30,0.046603478614291066
2019-01-31,0.046603478614291066
2019-02-01,0.046603478614291066
2019-02-04,0.046603478614291066
2019-02-05,0.046603478614291066
2019-02-06,0.046603478614291066
2019-02-07,0.046603478614291066
2019-02-08,0.046603478614291066
2019-02-11,0.046603478614291066
2019-02-12,0.046603478614291066
2019-02-13,0.046603478614291066
2019-02-14,0.046603478614291066
2019-02-15,0.046603478614291066
2019-02-19,0.046603478614291066
2019-02-20,0.046603478614291066
2019-02-21,0.046603478614291066
2019-02-22,0.046603478614291066
2019-02-25,0.046603478614291066
2019-02-26,0.046603478614291066
2019-02-27,0.04604748587936967
2019-02-28,0.04604748587936967
2019-03-01,0.04604748587936967
2019-03-04,0.04604748587936967
2019-03-05,0.04604748587936967
2019-03-06,0.04604748587936967
2019-03-07,0.04604748587936967
2019-03-08,0.04604748587936967
2019-03-11,0.04604748587936967
2019-03-14,0.04604748587936967
2019-03-15,0.04604748587936967
2019-03-18,0.04604748587936967
2019-03-19,0.04604748587936967
2019-03-20,0.04604748587936967
2019-03-21,0.04604748587936967
2019-03-22,0.05142369711549874
2019-03-25,0.046139377457560415
2019-03-26,0.04604748587936967
2019-03-27,0.04604748587936967
2019-03-28,0.04604748587936967
2019-03-29,0.04604748587936967
2019-04-01,0.04604748587936967
2019-04-02,0.04604748587936967
2019-04-03,0.04604748587936967
2019-04-04,0.04604748587936967
2019-04-05,0.04604748587936967
2019-04-08,0.04604748587936967
2019-04-09,0.04604748587936967
2019-04-10,0.04604748587936967
2019-04-11,0.04604748587936967
2019-04-12,0.04604748587936967
2019-04-15,0.04604748587936967
2019-04-16,0.04604748587936967
2019-04-17,0.04604748587936967
2019-04-18,0.04604748587936967
2019-04-22,0.04604748587936967
2019-04-23,0.04604748587936967
2019-04-24,0.04604748587936967
2019-04-25,0.04604748587936967
2019-04-26,0.04604748587936967
2019-04-29,0.04604748587936967
2019-04-30,0.04604748587936967
2019-05-01,0.05142369711549874
2019-05-02,0.04604748587936967
2019-05-03,0.04604748587936967
2019-05-06,0.05142369711549874
2019-05-07,0.046139377457560415
2019-05-08,0.046139377457560415
2019-05-09,0.05142369711549874
2019-05-10,0.05142369711549874
2019-05-13,0.04856784936226344
2019-05-14,0.04856784936226344
2019-05-15,0.04856784936226344
2019-05-16,0.04856784936226344
2019-05-17,0.04856784936226344
2019-05-20,0.04856784936226344
2019-05-21,0.046279476530585485
2019-05-22,0.046142363124275845
2019-05-23,0.04856784936226344
2019-05-24,0.04856784936226344
2019-05-28,0.04613387574104596
2019-05-29,0.04613387574104596
2019-05-30,0.04613387574104596
2019-05-31,0.04472056300811823
2019-06-03,0.04948198982761624
2019-06-04,0.04991301488963661
2019-06-05,0.04991301488963661
2019-06-06,0.044730621232262596
2019-06-07,0.044730621232262596
2019-06-10,0.044730621232262596
2019-06-11,0.04463615949641071
2019-06-12,0.04463615949641071
2019-06-13,0.04463615949641071
2019-06-14,0.04463615949641071
2019-06-17,0.04463615949641071
2019-06-18,0.04463615949641071
2019-06-19,0.04463615949641071
2019-06-20,0.04463615949641071
2019-06-21,0.04463615949641071
2019-06-24,0.04463615949641071
2019-06-25,0.04463615949641071
2019-06-26,0.04463615949641071
2019-06-27,0.04463615949641071
2019-06-28,0.04463615949641071
2019-07-01,0.04463615949641071
2019-07-02,0.04463615949641071
2019-07-03,0.04463615949641071
2019-07-08,0.04463615949641071
2019-07-09,0.04463615949641071
2019-07-10,0.04463615949641071
2019-07-11,0.04463615949641071
2019-07-12,0.04463615949641071
2019-07-15,0.04463615949641071
2019-07-16,0.04463615949641071
2019-07-17,0.04463615949641071
2019-07-18,0.04463615949641071
2019-07-19,0.04463615949641071
2019-07-22,0.04463615949641071
2019-07-23,0.04463615949641071
2019-07-24,0.04463615949641071
2019-07-25,0.04463615949641071
2019-07-26,0.04463615949641071
2019-07-29,0.04463615949641071
2019-07-30,0.04463615949641071
2019-07-31,0.0447231138482935
2019-08-01,0.04478795051737251
2019-08-02,0.04478795051737251
2019-08-05,0.04719966433669588
2019-08-06,0.04719966433669588
2019-08-07,0.04719966433669588
2019-08-08,0.053909112002174776
2019-08-09,0.053909112002174776
2019-08-12,0.053909112002174776
2019-08-13,0.053909112002174776
2019-08-14,0.053909112002174776
2019-08-15,0.053909112002174776
2019-08-16,0.053909112002174776
2019-08-19,0.053909112002174776
2019-08-20,0.053909112002174776
2019-08-21,0.053909112002174776
2019-08-22,0.053909112002174776
2019-08-23,0.053909112002174776
2019-08-26,0.053909112002174776
2019-08-27,0.053909112002174776
2019-08-28,0.053909112002174776
2019-08-29,0.053909112002174776
2019-08-30,0.057264514926592576
2019-09-03,0.05136695877493024
2019-09-04,0.057264514926592576
2019-09-05,0.0568430113319123
2019-09-06,0.04847483991689503
2019-09-09,0.04172170505379629
2019-09-10,0.04172170505379629
2019-09-11,0.042126123337751814
2019-09-12,0.04702212056951487
2019-09-13,0.04702212056951487
2019-09-16,0.042126123337751814
2019-09-17,0.042126123337751814
2019-09-18,0.042126123337751814
2019-09-19,0.042126123337751814
2019-09-20,0.05354375319312315
2019-09-23,0.054702240088270605
2019-09-24,0.04223601670144909
2019-09-25,0.0692818933959465
2019-09-26,0.05584187223764215
2019-09-27,0.04223601670144909
2019-09-30,0.04898410266213996
2019-10-01,0.04223601670144909
2019-10-02,0.07191644330735857
2019-10-03,0.04218880766955759
2019-10-04,0.04718062273017959
2019-10-07,0.04218880766955759
2019-10-08,0.08680546543333502
2019-10-09,0.051263202421440966
2019-10-10,0.056979823629765926
2019-10-11,0.05323448650533588
2019-10-15,0.04186102291859386
2019-10-16,0.04167678519803548
2019-10-17,0.04167678519803548
2019-10-18,0.04167678519803548
2019-10-21,0.04167678519803548
2019-10-22,0.04167678519803548
2019-10-23,0.04167678519803548
2019-10-24,0.04167678519803548
2019-10-25,0.04167678519803548
2019-10-28,0.04167678519803548
2019-10-29,0.04167678519803548
2019-10-30,0.04167678519803548
2019-10-31,0.04167678519803548
2019-11-01,0.04167678519803548
2019-11-04,0.04167678519803548
2019-11-05,0.04167678519803548
2019-11-06,0.04167678519803548
2019-11-07,0.04167678519803548
2019-11-08,0.04167678519803548
2019-11-12,0.04167678519803548
2019-11-13,0.04172170505379629
2019-11-14,0.04172170505379629
2019-11-15,0.04657298515614365
2019-11-18,0.04172170505379629
2019-11-19,0.04702212056951487
2019-11-20,0.042126123337751814
2019-11-21,0.042126123337751814
2019-11-22,0.04172170505379629
2019-11-25,0.04167678519803548
2019-11-26,0.04167678519803548
2019-11-27,0.04167678519803548
2019-11-29,0.04167678519803548
2019-12-02,0.043956952906473966
2019-12-03,0.04497269145487673
2019-12-04,0.047508574424904235
2019-12-05,0.047508574424904235
2019-12-06,0.05969623181377311
2019-12-09,0.059352896484711454
2019-12-10,0.049102673821277906
2019-12-11,0.04497269145487673
2019-12-12,0.05605684913948329
2019-12-13,0.05594739584647228
2019-12-16,0.04479178675530869
2019-12-17,0.04488385135833018
2019-12-18,0.04488385135833018
2019-12-19,0.04488385135833018
2019-12-20,0.04488385135833018
2019-12-23,0.04488385135833018
2019-12-24,0.04488385135833018
2019-12-26,0.04488385135833018
2019-12-27,0.051722115928286114
2019-12-30,0.051722115928286114
2019-12-31,0.04479178675530869
2020-01-02,0.04479178675530869
2020-01-03,0.04479178675530869
2020-01-06,0.04479178675530869
2020-01-07,0.04479178675530869
2020-01-08,0.04479178675530869
2020-01-09,0.04479178675530869
2020-01-10,0.04479178675530869
2020-01-13,0.04479178675530869
2020-01-14,0.04471708764437334
2020-01-15,0.04479178675530869
2020-01-16,0.04479178675530869
2020-01-17,0.04479178675530869
2020-01-21,0.04479178675530869
2020-01-22,0.04479178675530869
2020-01-23,0.04479178675530869
2020-01-24,0.047508574424904235
2020-01-27,0.059352896484711454
2020-01-28,0.05145556439840591
2020-01-29,0.05145556439840591
2020-01-30,0.05145556439840591
2020-01-31,0.05145556439840591
2020-02-03,0.05145556439840591
2020-02-04,0.05145556439840591
2020-02-05,0.05604852234166904
2020-02-06,0.05604852234166904
2020-02-07,0.051500108213763045
2020-02-10,0.051500108213763045
2020-02-11,0.051500108213763045
2020-02-12,0.05588205018899823
2020-02-13,0.05588205018899823
2020-02-14,0.06435766515144326
2020-02-18,0.05555935547326349
2020-02-19,0.04496619825686567
2020-02-20,0.04496619825686567
2020-02-21,0.049102673821277906
2020-02-24,0.0810148056727392
2020-02-25,0.0810148056727392
2020-02-26,0.0810148056727392
2020-02-27,0.0810148056727392
2020-02-28,0.0810148056727392
2020-03-02,0.0810148056727392
2020-03-03,0.0810148056727392
2020-03-04,0.0810148056727392
2020-03-05,0.26723882078341993
2020-03-06,0.27322428677524313
2020-03-09,0.29390151265210046
2020-03-10,0.3030814593443328
2020-03-11,0.3007487210627659
2020-03-12,0.30246295075207025
2020-03-13,0.3030814593443328
2020-03-16,0.3075617282725302
2020-03-17,0.33355609392954955
2020-03-18,0.3901126811369533
2020-03-19,0.3782542848403323
2020-03-20,0.33355609392954955
2020-03-23,0.3074674830906956
2020-03-24,0.2978838550452302
2020-03-25,0.3088712435126566
2020-03-26,0.2179758222616565
2020-03-27,0.22503534021299637
2020-03-30,0.2179758222616565
2020-03-31,0.22992174770570462
2020-04-01,0.2661428955993028
2020-04-02,0.30698552573719884
2020-04-03,0.2804964842303024
2020-04-06,0.2907989083901267
2020-04-07,0.2714688020936674
2020-04-08,0.22739714213955986
2020-04-09,0.2277687943573271
2020-04-13,0.23000002130664607
2020-04-14,0.22170446714433706
2020-04-15,0.2412611501671192
2020-04-16,0.23237413373975238
2020-04-17,0.22718413140851906
2020-04-20,0.278632185226716
2020-04-21,0.28830708626351786
2020-04-22,0.28562470224768033
2020-04-23,0.28562470224768033
2020-04-24,0.2284558084230755
2020-04-27,0.24536441760848396
2020-04-28,0.2250603925938395
2020-04-29,0.19740821527154395
2020-04-30,0.21577290840998514
2020-05-01,0.2198364667232846
2020-05-04,0.26170426349818654
2020-05-05,0.234050559118872
2020-05-06,0.2825070868414024
2020-05-07,0.25526810669378175
2020-05-08,0.11922321599124991
2020-05-11,0.14478263816547896
2020-05-12,0.2682804489140452
2020-05-13,0.2715485122740513
2020-05-14,0.2736219727448228
2020-05-15,0.2748556834346444
2020-05-18,0.1351251794597055
2020-05-19,0.20480464544490978
2020-05-20,0.09362890735461725
2020-05-21,0.09480463812549422
2020-05-22,0.10050773526029433
2020-05-26,0.1169782193959883
2020-05-27,0.15751954106222385
2020-05-28,0.11709414653541145
2020-05-29,0.1355518169135089
2020-06-01,0.13251912485203507
2020-06-02,0.1264527547424231
2020-06-03,0.1443227430500506
2020-06-04,0.05523487083943482
2020-06-05,0.05875236738853586
2020-06-08,0.05993575693421394
2020-06-09,0.056992307704659795
2020-06-10,0.056992307704659795
2020-06-12,0.07586579086804487
2020-06-15,0.07220010175679192
2020-06-16,0.07586579086804487
2020-06-17,0.07586579086804487
2020-06-18,0.07122720833210175
2020-06-19,0.07586579086804487
2020-06-22,0.07586579086804487
2020-06-23,0.07586579086804487
2020-06-24,0.07586579086804487
2020-06-25,0.07586579086804487
2020-06-26,0.07586579086804487
2020-06-29,0.07586579086804487
2020-06-30,0.07244018131308289
2020-07-01,0.06299686477440798
2020-07-02,0.06299686477440798
2020-07-06,0.06513825764773808
2020-07-07,0.06480453527187115
2020-07-08,0.06259227381884457
2020-07-09,0.06905594831290433
2020-07-10,0.06299686477440798
2020-07-13,0.06281008863651434
2020-07-14,0.06834459107514619
2020-07-15,0.06299686477440798
2020-07-16,0.05521250468811034
2020-07-17,0.06299686477440798
2020-07-20,0.05514151776422245
2020-07-21,0.06302217396193881
2020-07-22,0.055163856838310044
2020-07-23,0.05521250468811034
2020-07-24,0.05521250468811034
2020-07-27,0.05242038491826835
2020-07-28,0.052509387207915016
2020-07-29,0.05242038491826835
2020-07-30,0.05242038491826835
2020-07-31,0.048851339754924894
2020-08-03,0.05514151776422245
2020-08-04,0.05242038491826835
2020-08-05,0.05242038491826835
2020-08-06,0.05244168278514264
2020-08-07,0.055163856838310044
2020-08-10,0.055163856838310044
2020-08-11,0.051418157905202044
2020-08-12,0.055163856838310044
2020-08-13,0.055163856838310044
2020-08-14,0.055163856838310044
2020-08-17,0.055163856838310044
2020-08-18,0.055163856838310044
2020-08-19,0.051418157905202044
2020-08-20,0.055163856838310044
2020-08-21,0.055163856838310044
2020-08-24,0.055163856838310044
2020-08-25,0.055163856838310044
2020-08-26,0.055163856838310044
2020-08-27,0.051418157905202044
2020-08-28,0.055163856838310044
2020-08-31,0.051418157905202044
2020-09-01,0.051418157905202044
2020-09-02,0.051418157905202044
2020-09-03,0.08505144175685166
2020-09-04,0.07110337535732025
2020-09-08,0.09587103126954193
2020-09-09,0.06241919192431096
2020-09-10,0.07350334116978004
2020-09-11,0.06841607975671064
2020-09-14,0.0786781758323526
2020-09-15,0.07392830662404076
2020-09-16,0.08507540098347839
2020-09-17,0.0863595909971296
2020-09-18,0.0861798095803473
2020-09-21,0.06936512323679837
2020-09-22,0.06862030431173535
2020-09-23,0.07120710804924904
2020-09-24,0.07120710804924904
2020-09-25,0.0955570869885434
2020-09-28,0.07631574199383655
2020-09-29,0.06454432041472567
2020-09-30,0.06136980646824927
2020-10-01,0.07733619235068209
2020-10-02,0.07354052528338455
2020-10-05,0.06974587545392304
2020-10-06,0.09716829277356553
2020-10-07,0.09716829277356553
2020-10-08,0.059306885602323826
2020-10-09,0.06120129487591662
2020-10-13,0.09631001864677284
2020-10-14,0.10152741991667867
2020-10-15,0.10166264978893241
2020-10-16,0.10166264978893241
2020-10-19,0.10166264978893241
2020-10-20,0.10166264978893241
2020-10-21,0.10036743778546715
2020-10-22,0.09520333053833342
2020-10-23,0.09520333053833342
2020-10-26,0.13011984803148396
2020-10-27,0.13011984803148396
2020-10-28,0.1458536237567137
2020-10-29,0.1458536237567137
2020-10-30,0.15147558048347576
2020-11-02,0.13229891418800088
2020-11-03,0.13999388223721154
2020-11-04,0.11240899986454825
2020-11-05,0.11006146820980205
2020-11-06,0.10717803556626536
2020-11-09,0.15001972556962387
2020-11-10,0.14204676306822273
2020-11-12,0.11282007789436858
2020-11-13,0.07306740562264143
2020-11-16,0.07067433326913737
2020-11-17,0.0640966351633952
2020-11-18,0.06636745529199756
2020-11-19,0.06063030216589528
2020-11-20,0.08418235692057141
2020-11-23,0.06418781599793835
2020-11-24,0.06618314085656982
2020-11-25,0.0605033491313731
2020-11-27,0.05358193161817707
2020-11-30,0.057082893079757904
2020-12-01,0.07472706036179098
2020-12-02,0.07815427016003555
2020-12-03,0.07288311533500288
2020-12-04,0.06702376047040487
2020-12-07,0.051362325374055114
2020-12-08,0.051362325374055114
2020-12-09,0.07078585561727338
2020-12-10,0.051306718915801616
2020-12-11,0.051306718915801616
2020-12-14,0.08093105088613904
2020-12-15,0.06057747289291409
2020-12-16,0.05539333834695558
2020-12-17,0.05539333834695558
2020-12-18,0.05539333834695558
2020-12-21,0.0644722865002461
2020-12-22,0.05539333834695558
2020-12-23,0.051306718915801616
2020-12-24,0.051306718915801616
2020-12-28,0.07729266692915382
2020-12-29,0.07078585561727338
2020-12-30,0.07078585561727338
2020-12-31,0.07078585561727338
2021-01-04,0.09671197644024407
2021-01-05,0.08848366963629317
2021-01-06,0.08848366963629317
2021-01-07,0.06057747289291409
2021-01-08,0.05539333834695558
2021-01-11,0.07629922062297673
2021-01-12,0.051362325374055114
2021-01-13,0.05539333834695558
2021-01-14,0.07629922062297673
2021-01-15,0.05539333834695558
2021-01-19,0.08326741927511169
2021-01-20,0.06057747289291409
2021-01-21,0.05539333834695558
2021-01-25,0.05539333834695558
2021-01-26,0.05539333834695558
2021-01-27,0.10325332210843116
2021-01-28,0.09671197644024407
2021-01-29,0.10454952134897773
2021-02-01,0.1072732618802369
2021-02-02,0.06057747289291409
2021-02-03,0.05539333834695558
2021-02-04,0.06057747289291409
2021-02-05,0.05539333834695558
2021-02-08,0.051362325374055114
2021-02-09,0.05539333834695558
2021-02-10,0.05539333834695558
2021-02-11,0.05539333834695558
2021-02-12,0.05539333834695558
2021-02-16,0.07078585561727338
