,predicted_prob
2017-07-26,0.05502243522968402
2017-07-27,0.05502243522968402
2017-07-28,0.05502243522968402
2017-07-31,0.05502243522968402
2017-08-01,0.05502243522968402
2017-08-02,0.05502243522968402
2017-08-03,0.05502243522968402
2017-08-04,0.05502243522968402
2017-08-07,0.05455283657068601
2017-08-08,0.08730023041617067
2017-08-09,0.10345309095355668
2017-08-10,0.09322873281316749
2017-08-11,0.10081079376949739
2017-08-14,0.12111683284113349
2017-08-15,0.12111683284113349
2017-08-17,0.11838326359074344
2017-08-18,0.20422458052990733
2017-08-21,0.24782392527206526
2017-08-22,0.15134760944543374
2017-08-23,0.2572306799062159
2017-08-24,0.2889724922453222
2017-08-25,0.2889724922453222
2017-08-28,0.2889724922453222
2017-08-29,0.2867236991917923
2017-08-30,0.21418873295929727
2017-08-31,0.12659930254062804
2017-09-01,0.08595284541223873
2017-09-05,0.1653104625735582
2017-09-06,0.1477659257897794
2017-09-07,0.14178284628404317
2017-09-08,0.1275600479762102
2017-09-11,0.04627240259519518
2017-09-12,0.04216139130966476
2017-09-13,0.04216139130966476
2017-09-15,0.0533253803837562
2017-09-18,0.0533253803837562
2017-09-19,0.04502565690778795
2017-09-20,0.04502565690778795
2017-09-21,0.04415524275271443
2017-09-22,0.04607136559781249
2017-09-25,0.08761351747482603
2017-09-26,0.058341878686202636
2017-09-27,0.0863287844332851
2017-09-28,0.06769902611855882
2017-09-29,0.06158607769426253
2017-10-02,0.06477411525842994
2017-10-03,0.061631501413215425
2017-10-04,0.061631501413215425
2017-10-05,0.05207463060781022
2017-10-06,0.08861326096254599
2017-10-10,0.08916170460862916
2017-10-11,0.08906213163668217
2017-10-12,0.10244209587445224
2017-10-13,0.10289018266593859
2017-10-16,0.1283160493326834
2017-10-17,0.1283160493326834
2017-10-18,0.0868057841530305
2017-10-19,0.0868057841530305
2017-10-20,0.0742631980824517
2017-10-23,0.12912827784145448
2017-10-24,0.12912827784145448
2017-10-25,0.12432865094388137
2017-10-26,0.11990909645760744
2017-10-27,0.055512231115766905
2017-10-30,0.10141735472886017
2017-10-31,0.05994637398270112
2017-11-01,0.056780516600017886
2017-11-02,0.08252915148202615
2017-11-03,0.05671424043880226
2017-11-06,0.05710430347267659
2017-11-07,0.06338293073678518
2017-11-08,0.06298569074781296
2017-11-09,0.06298569074781296
2017-11-10,0.06298569074781296
2017-11-13,0.06298569074781296
2017-11-14,0.06298569074781296
2017-11-15,0.06298569074781296
2017-11-16,0.06298569074781296
2017-11-17,0.06298569074781296
2017-11-20,0.05728778393430671
2017-11-21,0.05728778393430671
2017-11-22,0.05332721438599912
2017-11-24,0.05332721438599912
2017-11-27,0.05332721438599912
2017-11-28,0.05332721438599912
2017-11-29,0.05728778393430671
2017-11-30,0.05728778393430671
2017-12-01,0.06298569074781296
2017-12-04,0.06298569074781296
2017-12-05,0.06298569074781296
2017-12-06,0.06298569074781296
2017-12-07,0.06298569074781296
2017-12-08,0.05728778393430671
2017-12-11,0.05728778393430671
2017-12-12,0.05728778393430671
2017-12-13,0.06298569074781296
2017-12-14,0.06298569074781296
2017-12-15,0.05728778393430671
2017-12-18,0.0591375966051707
2017-12-19,0.05728778393430671
2017-12-20,0.05728778393430671
2017-12-21,0.05728778393430671
2017-12-22,0.06298569074781296
2017-12-26,0.06298569074781296
2017-12-27,0.06298569074781296
2017-12-28,0.06298569074781296
2017-12-29,0.06298569074781296
2018-01-02,0.06298569074781296
2018-01-03,0.05728778393430671
2018-01-04,0.05728778393430671
2018-01-05,0.0591375966051707
2018-01-08,0.0591375966051707
2018-01-09,0.05728778393430671
2018-01-10,0.05728778393430671
2018-01-11,0.05728778393430671
2018-01-12,0.05353484595156267
2018-01-16,0.05888279629591699
2018-01-17,0.05888279629591699
2018-01-18,0.06298569074781296
2018-01-19,0.05888279629591699
2018-01-22,0.05888279629591699
2018-01-23,0.05888279629591699
2018-01-24,0.05888279629591699
2018-01-25,0.05888279629591699
2018-01-26,0.05888279629591699
2018-01-29,0.05888279629591699
2018-01-30,0.05888279629591699
2018-01-31,0.05888279629591699
2018-02-01,0.05869563717262319
2018-02-02,0.05346399893599969
2018-02-06,0.07148679186586532
2018-02-07,0.07148679186586532
2018-02-08,0.07148679186586532
2018-02-09,0.07148679186586532
2018-02-12,0.08317034264918946
2018-02-13,0.08650724849297563
2018-02-14,0.0675489057634331
2018-02-15,0.08120090064632257
2018-02-20,0.08317034264918946
2018-02-21,0.08317034264918946
2018-02-22,0.07568456818773224
2018-02-23,0.06475051628150089
2018-02-26,0.055084389677021624
2018-02-27,0.05155967635082516
2018-02-28,0.08650724849297563
2018-03-01,0.08650724849297563
2018-03-02,0.057716810491076374
2018-03-05,0.0675489057634331
2018-03-06,0.06035255832104691
2018-03-07,0.06035255832104691
2018-03-08,0.057960523003862424
2018-03-09,0.0784027504129913
2018-03-12,0.0784027504129913
2018-03-13,0.05154918972177296
2018-03-14,0.05141861712166866
2018-03-15,0.05141861712166866
2018-03-16,0.06698733698257386
2018-03-19,0.05141861712166866
2018-03-20,0.05141861712166866
2018-03-22,0.08650724849297563
2018-03-23,0.08166214012214476
2018-03-26,0.08650724849297563
2018-03-27,0.08650724849297563
2018-03-28,0.08650724849297563
2018-03-29,0.08650724849297563
2018-04-02,0.08650724849297563
2018-04-03,0.08650724849297563
2018-04-04,0.08650724849297563
2018-04-05,0.061975846410195705
2018-04-06,0.08650724849297563
2018-04-09,0.08317034264918946
2018-04-10,0.08317034264918946
2018-04-11,0.08650724849297563
2018-04-12,0.06489134504823262
2018-04-13,0.08120090064632257
2018-04-16,0.07275815971258641
2018-04-17,0.05762993509571666
2018-04-18,0.05762993509571666
2018-04-19,0.0784027504129913
2018-04-20,0.05141861712166866
2018-04-23,0.05141861712166866
2018-04-24,0.05688111055314505
2018-04-25,0.05141861712166866
2018-04-26,0.05112331718503754
2018-04-27,0.05112331718503754
2018-04-30,0.05112331718503754
2018-05-01,0.05112331718503754
2018-05-02,0.05112331718503754
2018-05-03,0.06475051628150089
2018-05-04,0.051089872339622186
2018-05-07,0.05112331718503754
2018-05-08,0.05112331718503754
2018-05-09,0.05112331718503754
2018-05-10,0.05112331718503754
2018-05-14,0.05112331718503754
2018-05-15,0.06698733698257386
2018-05-16,0.06698733698257386
2018-05-17,0.050401168138697355
2018-05-18,0.05553305065092162
2018-05-21,0.05031188887170504
2018-05-22,0.05031188887170504
2018-05-23,0.05031188887170504
2018-05-24,0.05031188887170504
2018-05-25,0.050401168138697355
2018-05-29,0.05049347288266308
2018-05-30,0.05553305065092162
2018-06-01,0.050401168138697355
2018-06-04,0.05031188887170504
2018-06-05,0.05031188887170504
2018-06-06,0.05031188887170504
2018-06-07,0.05031188887170504
2018-06-08,0.050487274670198555
2018-06-11,0.050487274670198555
2018-06-12,0.055627411015129385
2018-06-13,0.06131322890951745
2018-06-14,0.05553305065092162
2018-06-15,0.05553305065092162
2018-06-18,0.05553305065092162
2018-06-19,0.05553305065092162
2018-06-20,0.05553305065092162
2018-06-21,0.06131322890951745
2018-06-22,0.06131322890951745
2018-06-25,0.0557800844444029
2018-06-26,0.06131322890951745
2018-06-27,0.05049347288266308
2018-06-28,0.05049347288266308
2018-06-29,0.05553305065092162
2018-07-02,0.05553305065092162
2018-07-03,0.05335734531838119
2018-07-05,0.05789850274831972
2018-07-06,0.055627411015129385
2018-07-09,0.050487274670198555
2018-07-10,0.05031188887170504
2018-07-11,0.05553305065092162
2018-07-12,0.05553305065092162
2018-07-13,0.05553305065092162
2018-07-16,0.05553305065092162
2018-07-17,0.05553305065092162
2018-07-18,0.05553305065092162
2018-07-19,0.05553305065092162
2018-07-20,0.06131322890951745
2018-07-23,0.05553305065092162
2018-07-24,0.06131322890951745
2018-07-25,0.050487274670198555
2018-07-26,0.05031188887170504
2018-07-27,0.05553305065092162
2018-07-30,0.06131322890951745
2018-07-31,0.055678682199546685
2018-08-01,0.05553305065092162
2018-08-02,0.05031188887170504
2018-08-03,0.05031188887170504
2018-08-06,0.05031188887170504
2018-08-07,0.05031188887170504
2018-08-08,0.05031188887170504
2018-08-09,0.05031188887170504
2018-08-10,0.05553305065092162
2018-08-13,0.05553305065092162
2018-08-14,0.05553305065092162
2018-08-15,0.05553305065092162
2018-08-16,0.05553305065092162
2018-08-17,0.056317553058430614
2018-08-20,0.056317553058430614
2018-08-21,0.056317553058430614
2018-08-22,0.056317553058430614
2018-08-23,0.056317553058430614
2018-08-24,0.04835445696266344
2018-08-27,0.04835445696266344
2018-08-28,0.04817587508243313
2018-08-29,0.04817587508243313
2018-08-30,0.06238665521502983
2018-08-31,0.04817587508243313
2018-09-04,0.05621914098937849
2018-09-05,0.05621914098937849
2018-09-06,0.05621914098937849
2018-09-07,0.05621914098937849
2018-09-10,0.05621914098937849
2018-09-11,0.06238665521502983
2018-09-12,0.06238665521502983
2018-09-13,0.04817587508243313
2018-09-14,0.04817587508243313
2018-09-17,0.06238665521502983
2018-09-18,0.04817587508243313
2018-09-19,0.04817587508243313
2018-09-20,0.04817587508243313
2018-09-21,0.04817587508243313
2018-09-24,0.04817587508243313
2018-09-25,0.04817587508243313
2018-09-26,0.04817587508243313
2018-09-27,0.04817587508243313
2018-09-28,0.04817587508243313
2018-10-01,0.04817587508243313
2018-10-02,0.04817587508243313
2018-10-03,0.04817587508243313
2018-10-05,0.05621914098937849
2018-10-09,0.05944438890077916
2018-10-10,0.06370348184845616
2018-10-11,0.06370348184845616
2018-10-12,0.07548927854150868
2018-10-15,0.07548927854150868
2018-10-16,0.05772302989667024
2018-10-17,0.05562052447099164
2018-10-18,0.07548927854150868
2018-10-19,0.07548927854150868
2018-10-22,0.07548927854150868
2018-10-23,0.07548927854150868
2018-10-24,0.07548927854150868
2018-10-25,0.07548927854150868
2018-10-26,0.07548927854150868
2018-10-29,0.07548927854150868
2018-10-30,0.07548927854150868
2018-10-31,0.07548927854150868
2018-11-01,0.05772302989667024
2018-11-02,0.05562052447099164
2018-11-05,0.07278964376155762
2018-11-06,0.07278964376155762
2018-11-07,0.051804484562767886
2018-11-08,0.05558039861188903
2018-11-09,0.057681479888085654
2018-11-13,0.07548927854150868
2018-11-14,0.07548927854150868
2018-11-15,0.07548927854150868
2018-11-16,0.06503943053688992
2018-11-19,0.07548927854150868
2018-11-20,0.07370623583372085
2018-11-21,0.07370623583372085
2018-11-23,0.0653096813813423
2018-11-26,0.0494906948008277
2018-11-27,0.0494906948008277
2018-11-28,0.05566567679936223
2018-11-29,0.05566567679936223
2018-11-30,0.05566567679936223
2018-12-03,0.046684909425785015
2018-12-04,0.07370623583372085
2018-12-06,0.07370623583372085
2018-12-07,0.07370623583372085
2018-12-10,0.06566918464552388
2018-12-11,0.06566918464552388
2018-12-12,0.06566918464552388
2018-12-13,0.07370623583372085
2018-12-14,0.07370623583372085
2018-12-17,0.07370623583372085
2018-12-18,0.07370623583372085
2018-12-19,0.07370623583372085
2018-12-20,0.07370623583372085
2018-12-21,0.07370623583372085
2018-12-24,0.07370623583372085
2018-12-26,0.07370623583372085
2018-12-27,0.07370623583372085
2018-12-28,0.06566918464552388
2019-01-02,0.05658272894220978
2019-01-03,0.059945972025591085
2019-01-04,0.05658272894220978
2019-01-07,0.05658272894220978
2019-01-08,0.05658272894220978
2019-01-09,0.05658272894220978
2019-01-10,0.046949764775735446
2019-01-11,0.06080966059825427
2019-01-14,0.05355512890714233
2019-01-15,0.05354261357454312
2019-01-16,0.05354261357454312
2019-01-17,0.05354261357454312
2019-01-22,0.062018809441215524
2019-01-23,0.046603478614291066
2019-01-24,0.046603478614291066
2019-01-25,0.046603478614291066
2019-01-28,0.046603478614291066
2019-01-29,0.046603478614291066
2019-01-30,0.046603478614291066
2019-01-31,0.046603478614291066
2019-02-01,0.046603478614291066
2019-02-04,0.046603478614291066
2019-02-05,0.046603478614291066
2019-02-06,0.046603478614291066
2019-02-07,0.046603478614291066
2019-02-08,0.046603478614291066
2019-02-11,0.046603478614291066
2019-02-12,0.046603478614291066
2019-02-13,0.046603478614291066
2019-02-14,0.046603478614291066
2019-02-15,0.046603478614291066
2019-02-19,0.046603478614291066
2019-02-20,0.046603478614291066
2019-02-21,0.046603478614291066
2019-02-22,0.046603478614291066
2019-02-25,0.046603478614291066
2019-02-26,0.046603478614291066
2019-02-27,0.04604748587936967
2019-02-28,0.04604748587936967
2019-03-01,0.04604748587936967
2019-03-04,0.04604748587936967
2019-03-05,0.04604748587936967
2019-03-06,0.04604748587936967
2019-03-07,0.04604748587936967
2019-03-08,0.04604748587936967
2019-03-11,0.04604748587936967
2019-03-14,0.04604748587936967
2019-03-15,0.04604748587936967
2019-03-18,0.04604748587936967
2019-03-19,0.04604748587936967
2019-03-20,0.04604748587936967
2019-03-21,0.04604748587936967
2019-03-22,0.05142369711549874
2019-03-25,0.046139377457560415
2019-03-26,0.04604748587936967
2019-03-27,0.04604748587936967
2019-03-28,0.04604748587936967
2019-03-29,0.04604748587936967
2019-04-01,0.04604748587936967
2019-04-02,0.04604748587936967
2019-04-03,0.04604748587936967
2019-04-04,0.04604748587936967
2019-04-05,0.04604748587936967
2019-04-08,0.04604748587936967
2019-04-09,0.04604748587936967
2019-04-10,0.04604748587936967
2019-04-11,0.04604748587936967
2019-04-12,0.04604748587936967
2019-04-15,0.04604748587936967
2019-04-16,0.04604748587936967
2019-04-17,0.04604748587936967
2019-04-18,0.04604748587936967
2019-04-22,0.04604748587936967
2019-04-23,0.04604748587936967
2019-04-24,0.04604748587936967
2019-04-25,0.04604748587936967
2019-04-26,0.04604748587936967
2019-04-29,0.04604748587936967
2019-04-30,0.04604748587936967
2019-05-01,0.05142369711549874
2019-05-02,0.04604748587936967
2019-05-03,0.04604748587936967
2019-05-06,0.05142369711549874
2019-05-07,0.046139377457560415
2019-05-08,0.046139377457560415
2019-05-09,0.05142369711549874
2019-05-10,0.05142369711549874
2019-05-13,0.04856784936226344
2019-05-14,0.04856784936226344
2019-05-15,0.04856784936226344
2019-05-16,0.04856784936226344
2019-05-17,0.04856784936226344
2019-05-20,0.04856784936226344
2019-05-21,0.046279476530585485
2019-05-22,0.046142363124275845
2019-05-23,0.04856784936226344
2019-05-24,0.04856784936226344
2019-05-28,0.04613387574104596
2019-05-29,0.04613387574104596
2019-05-30,0.04613387574104596
2019-05-31,0.04472056300811823
2019-06-03,0.04948198982761624
2019-06-04,0.04991301488963661
2019-06-05,0.04991301488963661
2019-06-06,0.044730621232262596
2019-06-07,0.044730621232262596
2019-06-10,0.044730621232262596
2019-06-11,0.04463615949641071
2019-06-12,0.04463615949641071
2019-06-13,0.04463615949641071
2019-06-14,0.04463615949641071
2019-06-17,0.04463615949641071
2019-06-18,0.04463615949641071
2019-06-19,0.04463615949641071
2019-06-20,0.04463615949641071
2019-06-21,0.04463615949641071
2019-06-24,0.04463615949641071
2019-06-25,0.04463615949641071
2019-06-26,0.04463615949641071
2019-06-27,0.04463615949641071
2019-06-28,0.04463615949641071
2019-07-01,0.04463615949641071
2019-07-02,0.04463615949641071
2019-07-03,0.04463615949641071
2019-07-08,0.04463615949641071
2019-07-09,0.04463615949641071
2019-07-10,0.04463615949641071
2019-07-11,0.04463615949641071
2019-07-12,0.04463615949641071
2019-07-15,0.04463615949641071
2019-07-16,0.04463615949641071
2019-07-17,0.04463615949641071
2019-07-18,0.04463615949641071
2019-07-19,0.04463615949641071
2019-07-22,0.04463615949641071
2019-07-23,0.04463615949641071
2019-07-24,0.04463615949641071
2019-07-25,0.04463615949641071
2019-07-26,0.04463615949641071
2019-07-29,0.04463615949641071
2019-07-30,0.04463615949641071
2019-07-31,0.0447231138482935
2019-08-01,0.04478795051737251
2019-08-02,0.04478795051737251
2019-08-05,0.04719966433669588
2019-08-06,0.04719966433669588
2019-08-07,0.04719966433669588
2019-08-08,0.053909112002174776
2019-08-09,0.053909112002174776
2019-08-12,0.053909112002174776
2019-08-13,0.053909112002174776
2019-08-14,0.053909112002174776
2019-08-15,0.053909112002174776
2019-08-16,0.053909112002174776
2019-08-19,0.053909112002174776
2019-08-20,0.053909112002174776
2019-08-21,0.053909112002174776
2019-08-22,0.053909112002174776
2019-08-23,0.053909112002174776
2019-08-26,0.053909112002174776
2019-08-27,0.053909112002174776
2019-08-28,0.053909112002174776
2019-08-29,0.053909112002174776
2019-08-30,0.057264514926592576
2019-09-03,0.05136695877493024
2019-09-04,0.057264514926592576
2019-09-05,0.0568430113319123
2019-09-06,0.04847483991689503
2019-09-09,0.04172170505379629
2019-09-10,0.04172170505379629
2019-09-11,0.042126123337751814
2019-09-12,0.04702212056951487
2019-09-13,0.04702212056951487
2019-09-16,0.042126123337751814
2019-09-17,0.042126123337751814
2019-09-18,0.042126123337751814
2019-09-19,0.042126123337751814
2019-09-20,0.05354375319312315
2019-09-23,0.054702240088270605
2019-09-24,0.04223601670144909
2019-09-25,0.0692818933959465
2019-09-26,0.05584187223764215
2019-09-27,0.04223601670144909
2019-09-30,0.04898410266213996
2019-10-01,0.04223601670144909
2019-10-02,0.07191644330735857
2019-10-03,0.04218880766955759
2019-10-04,0.04718062273017959
2019-10-07,0.04218880766955759
2019-10-08,0.08680546543333502
2019-10-09,0.051263202421440966
2019-10-10,0.056979823629765926
2019-10-11,0.05323448650533588
2019-10-15,0.04186102291859386
2019-10-16,0.04167678519803548
2019-10-17,0.04167678519803548
2019-10-18,0.04167678519803548
2019-10-21,0.04167678519803548
2019-10-22,0.04167678519803548
2019-10-23,0.04167678519803548
2019-10-24,0.04167678519803548
2019-10-25,0.04167678519803548
2019-10-28,0.04167678519803548
2019-10-29,0.04167678519803548
2019-10-30,0.04167678519803548
2019-10-31,0.04167678519803548
2019-11-01,0.04167678519803548
2019-11-04,0.04167678519803548
2019-11-05,0.04167678519803548
2019-11-06,0.04167678519803548
2019-11-07,0.04167678519803548
2019-11-08,0.04167678519803548
2019-11-12,0.04167678519803548
2019-11-13,0.04172170505379629
2019-11-14,0.04172170505379629
2019-11-15,0.04657298515614365
2019-11-18,0.04172170505379629
2019-11-19,0.04702212056951487
2019-11-20,0.042126123337751814
2019-11-21,0.042126123337751814
2019-11-22,0.04172170505379629
2019-11-25,0.04167678519803548
2019-11-26,0.04167678519803548
2019-11-27,0.04167678519803548
2019-11-29,0.04167678519803548
2019-12-02,0.043956952906473966
2019-12-03,0.04497269145487673
2019-12-04,0.047508574424904235
2019-12-05,0.047508574424904235
2019-12-06,0.05969623181377311
2019-12-09,0.059352896484711454
2019-12-10,0.049102673821277906
2019-12-11,0.04497269145487673
2019-12-12,0.05605684913948329
2019-12-13,0.05594739584647228
2019-12-16,0.04479178675530869
2019-12-17,0.04488385135833018
2019-12-18,0.04488385135833018
2019-12-19,0.04488385135833018
2019-12-20,0.04488385135833018
2019-12-23,0.04488385135833018
2019-12-24,0.04488385135833018
2019-12-26,0.04488385135833018
2019-12-27,0.051722115928286114
2019-12-30,0.051722115928286114
2019-12-31,0.04479178675530869
2020-01-02,0.04479178675530869
2020-01-03,0.04479178675530869
2020-01-06,0.04479178675530869
2020-01-07,0.04479178675530869
2020-01-08,0.04479178675530869
2020-01-09,0.04479178675530869
2020-01-10,0.04479178675530869
2020-01-13,0.04479178675530869
2020-01-14,0.04471708764437334
2020-01-15,0.04479178675530869
2020-01-16,0.04479178675530869
2020-01-17,0.04479178675530869
2020-01-21,0.04479178675530869
2020-01-22,0.04479178675530869
2020-01-23,0.04479178675530869
2020-01-24,0.047508574424904235
2020-01-27,0.059352896484711454
2020-01-28,0.05145556439840591
2020-01-29,0.05145556439840591
2020-01-30,0.05145556439840591
2020-01-31,0.05145556439840591
2020-02-03,0.05145556439840591
2020-02-04,0.05145556439840591
2020-02-05,0.05604852234166904
2020-02-06,0.05604852234166904
2020-02-07,0.051500108213763045
2020-02-10,0.051500108213763045
2020-02-11,0.051500108213763045
2020-02-12,0.05588205018899823
2020-02-13,0.05588205018899823
2020-02-14,0.06435766515144326
2020-02-18,0.05555935547326349
2020-02-19,0.04496619825686567
2020-02-20,0.04496619825686567
2020-02-21,0.049102673821277906
2020-02-24,0.0810148056727392
2020-02-25,0.0810148056727392
2020-02-26,0.0810148056727392
2020-02-27,0.0810148056727392
2020-02-28,0.0810148056727392
2020-03-02,0.0810148056727392
2020-03-03,0.0810148056727392
2020-03-04,0.0810148056727392
2020-03-05,0.20926351382928865
2020-03-06,0.20948890329597247
2020-03-09,0.22363431653255178
2020-03-10,0.22555016211521436
2020-03-11,0.22937628358867038
2020-03-12,0.23081798390519895
2020-03-13,0.22555016211521436
2020-03-16,0.2343423865081445
2020-03-17,0.23396649843882686
2020-03-18,0.2807505597586448
2020-03-19,0.27324061640892994
2020-03-20,0.23396649843882686
2020-03-23,0.23396649843882686
2020-03-24,0.2273124961421779
2020-03-25,0.22040111731223097
2020-03-26,0.16701474449611145
2020-03-27,0.1771290213598325
2020-03-30,0.16701474449611145
2020-03-31,0.17679921227585554
2020-04-01,0.20645117372155444
2020-04-02,0.2335608979762566
2020-04-03,0.2142465314396863
2020-04-06,0.22286937353024444
2020-04-07,0.21215758573677698
2020-04-08,0.17662558118237473
2020-04-09,0.17813800129685184
2020-04-13,0.1742776191513968
2020-04-14,0.1675545060975348
2020-04-15,0.18346054760267785
2020-04-16,0.1762081911180076
2020-04-17,0.17348360106577626
2020-04-20,0.214688115732537
2020-04-21,0.2155921764638527
2020-04-22,0.21737806310816304
2020-04-23,0.21737806310816304
2020-04-24,0.1753042528225363
2020-04-27,0.19489957615728942
2020-04-28,0.1754535323304492
2020-04-29,0.15651109513553932
2020-04-30,0.16594602176987833
2020-05-01,0.17014150385572352
2020-05-04,0.19930609106447036
2020-05-05,0.1762583424923022
2020-05-06,0.20069144952766232
2020-05-07,0.1969995553023708
2020-05-08,0.14397192209738952
2020-05-11,0.16036410054350822
2020-05-12,0.21390506509798682
2020-05-13,0.21603636400644619
2020-05-14,0.21390506509798682
2020-05-15,0.20911779673577194
2020-05-18,0.1431438162452262
2020-05-19,0.16918782031677942
2020-05-20,0.10621770629505475
2020-05-21,0.1097174785092719
2020-05-22,0.12137735037656937
2020-05-26,0.13498883724553534
2020-05-27,0.14357745114015483
2020-05-28,0.11331460534565983
2020-05-29,0.13067087096986202
2020-06-01,0.12831405551707994
2020-06-02,0.12405822391106468
2020-06-03,0.12405822391106468
2020-06-04,0.05897442446024388
2020-06-05,0.06725142020029261
2020-06-08,0.05896857220947263
2020-06-09,0.0496485672455062
2020-06-10,0.0496485672455062
2020-06-12,0.07506716882365923
2020-06-15,0.0633741275069525
2020-06-16,0.07506716882365923
2020-06-17,0.07506716882365923
2020-06-18,0.07047369191647569
2020-06-19,0.07506716882365923
2020-06-22,0.07506716882365923
2020-06-23,0.07506716882365923
2020-06-24,0.07506716882365923
2020-06-25,0.07506716882365923
2020-06-26,0.07506716882365923
2020-06-29,0.07506716882365923
2020-06-30,0.06682630773477294
2020-07-01,0.06930695433609706
2020-07-02,0.06302654556968267
2020-07-06,0.06299665400033676
2020-07-07,0.06267316811980067
2020-07-08,0.060528956869761875
2020-07-09,0.07439802721529652
2020-07-10,0.06725142020029261
2020-07-13,0.06213965979939869
2020-07-14,0.06725142020029261
2020-07-15,0.06302654556968267
2020-07-16,0.05523873411726321
2020-07-17,0.06302654556968267
2020-07-20,0.05889890234714964
2020-07-21,0.06725142020029261
2020-07-22,0.05889890234714964
2020-07-23,0.05897442446024388
2020-07-24,0.05897442446024388
2020-07-27,0.0495893284684607
2020-07-28,0.04965354335087634
2020-07-29,0.0495893284684607
2020-07-30,0.0495893284684607
2020-07-31,0.0495893284684607
2020-08-03,0.05516771543925832
2020-08-04,0.0495893284684607
2020-08-05,0.0495893284684607
2020-08-06,0.0495893284684607
2020-08-07,0.05889890234714964
2020-08-10,0.05889890234714964
2020-08-11,0.05889890234714964
2020-08-12,0.05889890234714964
2020-08-13,0.05889890234714964
2020-08-14,0.05889890234714964
2020-08-17,0.05516771543925832
2020-08-18,0.05516771543925832
2020-08-19,0.05516771543925832
2020-08-20,0.05889890234714964
2020-08-21,0.05889890234714964
2020-08-24,0.05889890234714964
2020-08-25,0.05889890234714964
2020-08-26,0.05889890234714964
2020-08-27,0.05889890234714964
2020-08-28,0.05889890234714964
2020-08-31,0.05889890234714964
2020-09-01,0.05889890234714964
2020-09-02,0.05889890234714964
2020-09-03,0.09152018226021534
2020-09-04,0.0766349546762308
2020-09-08,0.10530261835600377
2020-09-09,0.06647674888345165
2020-09-10,0.07822190675263811
2020-09-11,0.06921080096399898
2020-09-14,0.0795912755409157
2020-09-15,0.07472726588800513
2020-09-16,0.08597360550408503
2020-09-17,0.08248010965618371
2020-09-18,0.08230767688782054
2020-09-21,0.07415728412440659
2020-09-22,0.0694254732181434
2020-09-23,0.07203245896168603
2020-09-24,0.07203245896168603
2020-09-25,0.0913162328495122
2020-09-28,0.07720915341024621
2020-09-29,0.0652972196376609
2020-09-30,0.06209557232826892
2020-10-01,0.07383528564012529
2020-10-02,0.06987910771006102
2020-10-05,0.07249756040255236
2020-10-06,0.10051288050695609
2020-10-07,0.10051288050695609
2020-10-08,0.061669881609630335
2020-10-09,0.06364372218974655
2020-10-13,0.10370521584585463
2020-10-14,0.10548251120706105
2020-10-15,0.10561357381449495
2020-10-16,0.10429736804981357
2020-10-19,0.10561357381449495
2020-10-20,0.10561357381449495
2020-10-21,0.10422955322451215
2020-10-22,0.10247095079927676
2020-10-23,0.10247095079927676
2020-10-26,0.12274962150254831
2020-10-27,0.13207234555915578
2020-10-28,0.1475113469961091
2020-10-29,0.1475113469961091
2020-10-30,0.1449225999254714
2020-11-02,0.13332396538955987
2020-11-03,0.12189490215971141
2020-11-04,0.10655830480721386
2020-11-05,0.10655830480721386
2020-11-06,0.10895734683564334
2020-11-09,0.1424371298728736
2020-11-10,0.13645106658965298
2020-11-12,0.10897512715785718
2020-11-13,0.07393270995968314
2020-11-16,0.06955567235222539
2020-11-17,0.06591504187004002
2020-11-18,0.06597585231158444
2020-11-19,0.064710657068623
2020-11-20,0.08332623952556938
2020-11-23,0.06600966294065336
2020-11-24,0.06740399196921452
2020-11-25,0.06615977193491515
2020-11-27,0.053926462244463694
2020-11-30,0.05775324207904711
2020-12-01,0.07117791828019959
2020-12-02,0.07639563182803136
2020-12-03,0.07537444226353777
2020-12-04,0.06530423848846886
2020-12-07,0.05804512562586393
2020-12-08,0.07515506332465167
2020-12-09,0.06732526160805863
2020-12-10,0.04694662962314374
2020-12-11,0.047037347506392505
2020-12-14,0.07887248291474608
2020-12-15,0.079916836179107
2020-12-16,0.06671984229419654
2020-12-17,0.07830476248411358
2020-12-18,0.06671984229419654
2020-12-21,0.11956719893510515
2020-12-22,0.07330788814704355
2020-12-23,0.045608436407671045
2020-12-24,0.045608436407671045
2020-12-28,0.07263902696459228
2020-12-29,0.06732526160805863
2020-12-30,0.06463810619394587
2020-12-31,0.06463810619394587
2021-01-04,0.1990309496796762
2021-01-05,0.1732737679693033
2021-01-06,0.17208199376042196
2021-01-07,0.07877422429187746
2021-01-08,0.07215244238855247
2021-01-11,0.102283558815965
2021-01-12,0.055559553379579164
2021-01-13,0.0721419000402921
2021-01-14,0.11290470882823289
2021-01-15,0.07378886002247785
2021-01-19,0.11347081749635189
2021-01-20,0.08193099061252113
2021-01-21,0.07371560438104575
2021-01-25,0.08171224655396413
2021-01-26,0.08171224655396413
2021-01-27,0.20291802827563168
2021-01-28,0.1919911690601797
2021-01-29,0.23283050368344288
2021-02-01,0.2119393852768806
2021-02-02,0.0809798518034818
2021-02-03,0.06510976812537443
2021-02-04,0.0618200121505048
2021-02-05,0.05376259870656213
2021-02-08,0.052426410301591495
2021-02-09,0.05953942128175354
2021-02-10,0.06853564510076787
2021-02-11,0.06729465649087853
2021-02-12,0.05953942128175354
2021-02-16,0.06450838004479202
